+7.7100000000e-002 +5.0000000000e+000 +7.5447229018e-001 +1.4043165217e-002 -3.2731108176e+000 +7.5989105069e-001 +5.0000000000e+000 -4.1361608969e-002 +4.2455277098e+000 +1.3267274093e-002 +4.9859568348e+000 +1.5581115109e-002 +8.2731108176e+000 +8.2731108176e-003 +4.2401089493e+000 +4.2401089493e-003 -5.4187605074e-003 +1.3267274093e-002 +3.2871539828e+000 -8.2731108177e-003 -3.2731108176e+000 -4.0275831078e+000 +7.5447229018e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5989105069e-001 +7.4584788547e-001 +1.4043165217e-002 -4.1361608969e-002 +2.3854225926e-002 +1.7507383042e-002
+7.7200000000e-002 +5.0000000000e+000 +8.2670603000e-001 +1.4163004941e-002 -3.2272838454e+000 +7.5967177019e-001 +5.0000000000e+000 -4.1089896341e-002 +4.1732939700e+000 +1.3041543656e-002 +4.9858369951e+000 +1.5580740610e-002 +8.2272838454e+000 +8.2272838454e-003 +4.2403282298e+000 +4.2403282298e-003 +6.7034259805e-002 +1.3041543656e-002 +3.2414468503e+000 -8.2272838455e-003 -3.2272838454e+000 -4.0539898754e+000 +8.2670603000e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5967177019e-001 +7.4550876525e-001 +1.4163004941e-002 -4.1089896341e-002 +2.3808024455e-002 +1.7281871886e-002
+7.7300000000e-002 +5.0000000000e+000 +8.9770875533e-001 +1.4283118124e-002 -3.1817097889e+000 +7.5945416142e-001 +5.0000000000e+000 -4.0822281023e-002 +4.1022912447e+000 +1.2819660140e-002 +4.9857168819e+000 +1.5580365256e-002 +8.1817097889e+000 +8.1817097889e-003 +4.2405458386e+000 +4.2405458386e-003 +1.3825459391e-001 +1.2819660140e-002 +3.1959929071e+000 -8.1817097890e-003 -3.1817097889e+000 -4.0794185443e+000 +8.9770875533e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5945416142e-001 +7.4517104329e-001 +1.4283118124e-002 -4.0822281023e-002 +2.3762075045e-002 +1.7060205978e-002
+7.7400000000e-002 +5.0000000000e+000 +9.6750147192e-001 +1.4403490914e-002 -3.1363872647e+000 +7.5923822301e-001 +5.0000000000e+000 -4.0558696033e-002 +4.0324985281e+000 +1.2601557900e-002 +4.9855965091e+000 +1.5579989091e-002 +8.1363872647e+000 +8.1363872647e-003 +4.2407617770e+000 +4.2407617770e-003 +2.0826324891e-001 +1.2601557900e-002 +3.1507907556e+000 -8.1363872648e-003 -3.1363872647e+000 -4.1038887366e+000 +9.6750147192e-001 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5923822301e-001 +7.4483473210e-001 +1.4403490914e-002 -4.0558696033e-002 +2.3716376356e-002 +1.6842319677e-002
+7.7500000000e-002 +5.0000000000e+000 +1.0361048268e+000 +1.4524109303e-002 -3.0913148969e+000 +7.5902395340e-001 +5.0000000000e+000 -4.0299075518e-002 +3.9638951732e+000 +1.2387172416e-002 +4.9854758907e+000 +1.5579612158e-002 +8.0913148969e+000 +8.0913148969e-003 +4.2409760466e+000 +4.2409760466e-003 +2.7708087345e-001 +1.2387172416e-002 +3.1058390062e+000 -8.0913148969e-003 -3.0913148969e+000 -4.1274197237e+000 +1.0361048268e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5902395340e-001 +7.4449984409e-001 +1.4524109303e-002 -4.0299075518e-002 +2.3670927055e-002 +1.6628148463e-002
+7.7600000000e-002 +5.0000000000e+000 +1.1035391146e+000 +1.4644959133e-002 -3.0464913175e+000 +7.5881135082e-001 +5.0000000000e+000 -4.0043354736e-002 +3.8964608854e+000 +1.2176440267e-002 +4.9853550409e+000 +1.5579234503e-002 +8.0464913175e+000 +8.0464913175e-003 +4.2411886492e+000 +4.2411886492e-003 +3.4472776382e-001 +1.2176440267e-002 +3.0611362766e+000 -8.0464913176e-003 -3.0464913175e+000 -4.1500304321e+000 +1.1035391146e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5881135082e-001 +7.4416639168e-001 +1.4644959133e-002 -4.0043354736e-002 +2.3625725820e-002 +1.6417628916e-002
+7.7700000000e-002 +5.0000000000e+000 +1.1698242833e+000 +1.4766026097e-002 -3.0019151663e+000 +7.5860041330e-001 +5.0000000000e+000 -3.9791470036e-002 +3.8301757167e+000 +1.1969299115e-002 +4.9852339739e+000 +1.5578856168e-002 +8.0019151663e+000 +8.0019151663e-003 +4.2413995867e+000 +4.2413995867e-003 +4.1122387001e-001 +1.1969299115e-002 +3.0166811924e+000 -8.0019151663e-003 -3.0019151663e+000 -4.1717394496e+000 +1.1698242833e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5860041330e-001 +7.4383438721e-001 +1.4766026097e-002 -3.9791470036e-002 +2.3580771335e-002 +1.6210698701e-002
+7.7800000000e-002 +5.0000000000e+000 +1.2349799403e+000 +1.4887295750e-002 -2.9575850906e+000 +7.5839113869e-001 +5.0000000000e+000 -3.9543358839e-002 +3.7650200597e+000 +1.1765687687e-002 +4.9851127043e+000 +1.5578477201e-002 +7.9575850906e+000 +7.9575850906e-003 +4.2416088613e+000 +4.2416088613e-003 +4.7658880160e-001 +1.1765687687e-002 +2.9724723863e+000 -7.9575850906e-003 -2.9575850906e+000 -4.1925650309e+000 +1.2349799403e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5839113869e-001 +7.4350384294e-001 +1.4887295750e-002 -3.9543358839e-002 +2.3536062291e-002 +1.6007296548e-002
+7.7900000000e-002 +5.0000000000e+000 +1.2990253582e+000 +1.5008753512e-002 -2.9134997453e+000 +7.5818352463e-001 +5.0000000000e+000 -3.9298959622e-002 +3.7009746418e+000 +1.1565545756e-002 +4.9849912465e+000 +1.5578097645e-002 +7.9134997453e+000 +7.9134997453e-003 +4.2418164754e+000 +4.2418164754e-003 +5.4084183358e-001 +1.1565545756e-002 +2.9285084988e+000 -7.9134997454e-003 -2.9134997453e+000 -4.2125251035e+000 +1.2990253582e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5818352463e-001 +7.4317477112e-001 +1.5008753512e-002 -3.9298959622e-002 +2.3491597391e-002 +1.5807362231e-002
+7.8000000000e-002 +5.0000000000e+000 +1.3619794806e+000 +1.5130384675e-002 -2.8696577931e+000 +7.5797756857e-001 +5.0000000000e+000 -3.9058211896e-002 +3.6380205194e+000 +1.1368814123e-002 +4.9848696153e+000 +1.5577717548e-002 +7.8696577931e+000 +7.8696577931e-003 +4.2420224314e+000 +4.2420224314e-003 +6.0400191204e-001 +1.1368814123e-002 +2.8847881778e+000 -7.8696577932e-003 -2.8696577931e+000 -4.2316372737e+000 +1.3619794806e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5797756857e-001 +7.4284718389e-001 +1.5130384675e-002 -3.9058211896e-002 +2.3447375341e-002 +1.5610836555e-002
+7.8100000000e-002 +5.0000000000e+000 +1.4238609276e+000 +1.5252174406e-002 -2.8260579039e+000 +7.5777326775e-001 +5.0000000000e+000 -3.8821056192e-002 +3.5761390724e+000 +1.1175434601e-002 +4.9847478256e+000 +1.5577336955e-002 +7.8260579039e+000 +7.8260579039e-003 +4.2422267323e+000 +4.2422267323e-003 +6.6608765982e-001 +1.1175434601e-002 +2.8413100783e+000 -7.8260579040e-003 -2.8260579039e+000 -4.2499188315e+000 +1.4238609276e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5777326775e-001 +7.4252109334e-001 +1.5252174406e-002 -3.8821056192e-002 +2.3403394859e-002 +1.5417661334e-002
+7.8200000000e-002 +5.0000000000e+000 +1.4846880013e+000 +1.5374107759e-002 -2.7826987552e+000 +7.5757061924e-001 +5.0000000000e+000 -3.8587434045e-002 +3.5153119987e+000 +1.0985349996e-002 +4.9846258922e+000 +1.5576955913e-002 +7.7826987552e+000 +7.7826987552e-003 +4.2424293808e+000 +4.2424293808e-003 +7.2711738202e-001 +1.0985349996e-002 +2.7980728630e+000 -7.7826987553e-003 -2.7826987552e+000 -4.2673867565e+000 +1.4846880013e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5757061924e-001 +7.4219651148e-001 +1.5374107759e-002 -3.8587434045e-002 +2.3359654668e-002 +1.5227779377e-002
+7.8300000000e-002 +5.0000000000e+000 +1.5444786913e+000 +1.5496169674e-002 -2.7395790320e+000 +7.5736961991e-001 +5.0000000000e+000 -3.8357287972e-002 +3.4555213087e+000 +1.0798504090e-002 +4.9845038303e+000 +1.5576574470e-002 +7.7395790320e+000 +7.7395790320e-003 +4.2426303801e+000 +4.2426303801e-003 +7.8710907141e-001 +1.0798504090e-002 +2.7550752017e+000 -7.7395790321e-003 -2.7395790320e+000 -4.2840577233e+000 +1.5444786913e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5736961991e-001 +7.4187345023e-001 +1.5496169674e-002 -3.8357287972e-002 +2.3316153502e-002 +1.5041134470e-002
+7.8400000000e-002 +5.0000000000e+000 +1.6032506802e+000 +1.5618344992e-002 -2.6966974266e+000 +7.5717026643e-001 +5.0000000000e+000 -3.8130561456e-002 +3.3967493198e+000 +1.0614841624e-002 +4.9843816550e+000 +1.5576192672e-002 +7.6966974266e+000 +7.6966974266e-003 +4.2428297336e+000 +4.2428297336e-003 +8.4608041377e-001 +1.0614841624e-002 +2.7123157715e+000 -7.6966974266e-003 -2.6966974266e+000 -4.2999481068e+000 +1.6032506802e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5717026643e-001 +7.4155192144e-001 +1.5618344992e-002 -3.8130561456e-002 +2.3272890098e-002 +1.4857671358e-002
+7.8500000000e-002 +5.0000000000e+000 +1.6610213484e+000 +1.5740618452e-002 -2.6540526384e+000 +7.5697255531e-001 +5.0000000000e+000 -3.7907198937e-002 +3.3389786516e+000 +1.0434308286e-002 +4.9842593815e+000 +1.5575810567e-002 +7.6540526384e+000 +7.6540526384e-003 +4.2430274447e+000 +4.2430274447e-003 +9.0404879314e-001 +1.0434308286e-002 +2.6697932569e+000 -7.6540526385e-003 -2.6540526384e+000 -4.3150739869e+000 +1.6610213484e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5697255531e-001 +7.4123193686e-001 +1.5740618452e-002 -3.7907198937e-002 +2.3229863206e-002 +1.4677335731e-002
+7.8600000000e-002 +5.0000000000e+000 +1.7178077798e+000 +1.5862974705e-002 -2.6116433745e+000 +7.5677648284e-001 +5.0000000000e+000 -3.7687145784e-002 +3.2821922202e+000 +1.0256850688e-002 +4.9841370253e+000 +1.5575428204e-002 +7.6116433745e+000 +7.6116433745e-003 +4.2432235172e+000 +4.2432235172e-003 +9.6103129696e-001 +1.0256850688e-002 +2.6275063493e+000 -7.6116433746e-003 -2.6116433745e+000 -4.3294511543e+000 +1.7178077798e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5677648284e-001 +7.4091350814e-001 +1.5862974705e-002 -3.7687145784e-002 +2.3187071579e-002 +1.4500074205e-002
+7.8700000000e-002 +5.0000000000e+000 +1.7736267663e+000 +1.5985398317e-002 -2.5694683490e+000 +7.5658204515e-001 +5.0000000000e+000 -3.7470348289e-002 +3.2263732337e+000 +1.0082416355e-002 +4.9840146017e+000 +1.5575045630e-002 +7.5694683490e+000 +7.5694683490e-003 +4.2434179548e+000 +4.2434179548e-003 +1.0170447212e+000 +1.0082416355e-002 +2.5854537473e+000 -7.5694683491e-003 -2.5694683490e+000 -4.3430951153e+000 +1.7736267663e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5658204515e-001 +7.4059664684e-001 +1.5985398317e-002 -3.7470348289e-002 +2.3144513979e-002 +1.4325834310e-002
+7.8800000000e-002 +5.0000000000e+000 +1.8284948133e+000 +1.6107873780e-002 -2.5275262831e+000 +7.5638923819e-001 +5.0000000000e+000 -3.7256753648e-002 +3.1715051867e+000 +9.9109537085e-003 +4.9838921262e+000 +1.5574662894e-002 +7.5275262831e+000 +7.5275262831e-003 +4.2436107618e+000 +4.2436107618e-003 +1.0721055751e+000 +9.9109537085e-003 +2.5436341569e+000 -7.5275262831e-003 -2.5275262831e+000 -4.3560210963e+000 +1.8284948133e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5638923819e-001 +7.4028136441e-001 +1.6107873780e-002 -3.7256753648e-002 +2.3102189178e-002 +1.4154564470e-002
+7.8900000000e-002 +5.0000000000e+000 +1.8824281442e+000 +1.6230385511e-002 -2.4858159052e+000 +7.5619805770e-001 +5.0000000000e+000 -3.7046309942e-002 +3.1175718558e+000 +9.7424120495e-003 +4.9837696145e+000 +1.5574280045e-002 +7.4858159052e+000 +7.4858159052e-003 +4.2438019423e+000 +4.2438019423e-003 +1.1262300865e+000 +9.7424120494e-003 +2.5020462907e+000 -7.4858159053e-003 -2.4858159052e+000 -4.3682440494e+000 +1.8824281442e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5619805770e-001 +7.3996767219e-001 +1.6230385511e-002 -3.7046309942e-002 +2.3060095950e-002 +1.3986213992e-002
+7.9000000000e-002 +5.0000000000e+000 +1.9354427054e+000 +1.6352917868e-002 -2.4443359509e+000 +7.5600849927e-001 +5.0000000000e+000 -3.6838966129e-002 +3.0645572946e+000 +9.5767415455e-003 +4.9836470821e+000 +1.5573897132e-002 +7.4443359509e+000 +7.4443359509e-003 +4.2439915007e+000 +4.2439915007e-003 +1.1794342062e+000 +9.5767415454e-003 +2.4606888688e+000 -7.4443359510e-003 -2.4443359509e+000 -4.3797786563e+000 +1.9354427054e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5600849927e-001 +7.3965558141e-001 +1.6352917868e-002 -3.6838966129e-002 +2.3018233083e-002 +1.3820733046e-002
+7.9100000000e-002 +5.0000000000e+000 +1.9875541712e+000 +1.6475455152e-002 -2.4030851627e+000 +7.5582055832e-001 +5.0000000000e+000 -3.6634672022e-002 +3.0124458288e+000 +9.4138932149e-003 +4.9835245448e+000 +1.5573514203e-002 +7.4030851627e+000 +7.4030851627e-003 +4.2441794417e+000 +4.2441794417e-003 +1.2317336129e+000 +9.4138932148e-003 +2.4195606179e+000 -7.4030851628e-003 -2.4030851627e+000 -4.3906393339e+000 +1.9875541712e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5582055832e-001 +7.3934510317e-001 +1.6475455152e-002 -3.6634672022e-002 +2.2976599365e-002 +1.3658072657e-002
+7.9200000000e-002 +5.0000000000e+000 +2.0387779481e+000 +1.6597981615e-002 -2.3620622902e+000 +7.5563423007e-001 +5.0000000000e+000 -3.6433378280e-002 +2.9612220519e+000 +9.2538189123e-003 +4.9834020184e+000 +1.5573131307e-002 +7.3620622902e+000 +7.3620622902e-003 +4.2443657699e+000 +4.2443657699e-003 +1.2831437180e+000 +9.2538189123e-003 +2.3786602718e+000 -7.3620622902e-003 -2.3620622902e+000 -4.4008402382e+000 +2.0387779481e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5563423007e-001 +7.3903624845e-001 +1.6597981615e-002 -3.6433378280e-002 +2.2935193598e-002 +1.3498184682e-002
+7.9300000000e-002 +5.0000000000e+000 +2.0891291793e+000 +1.6720481466e-002 -2.3212660898e+000 +7.5544950958e-001 +5.0000000000e+000 -3.6235036390e-002 +2.9108708207e+000 +9.0964713146e-003 +4.9832795185e+000 +1.5572748495e-002 +7.3212660898e+000 +7.3212660898e-003 +4.2445504904e+000 +4.2445504904e-003 +1.3336796697e+000 +9.0964713146e-003 +2.3379865713e+000 -7.3212660899e-003 -2.3212660898e+000 -4.4103952692e+000 +2.0891291793e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5544950958e-001 +7.3872902811e-001 +1.6720481466e-002 -3.6235036390e-002 +2.2894014585e-002 +1.3341021805e-002
+7.9400000000e-002 +5.0000000000e+000 +2.1386227499e+000 +1.6842938882e-002 -2.2806953251e+000 +7.5526639174e-001 +5.0000000000e+000 -3.6039598656e-002 +2.8613772501e+000 +8.9418039067e-003 +4.9831570611e+000 +1.5572365816e-002 +7.2806953251e+000 +7.2806953251e-003 +4.2447336083e+000 +4.2447336083e-003 +1.3833563581e+000 +8.9418039067e-003 +2.2975382639e+000 -7.2806953251e-003 -2.2806953251e+000 -4.4193180749e+000 +2.1386227499e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5526639174e-001 +7.3842345286e-001 +1.6842938882e-002 -3.6039598656e-002 +2.2853061141e-002 +1.3186537515e-002
+7.9500000000e-002 +5.0000000000e+000 +2.1872732903e+000 +1.6965338014e-002 -2.2403487661e+000 +7.5508487129e-001 +5.0000000000e+000 -3.5847018181e-002 +2.8127267097e+000 +8.7897709677e-003 +4.9830346620e+000 +1.5571983319e-002 +7.2403487661e+000 +7.2403487661e-003 +4.2449151287e+000 +4.2449151287e-003 +1.4321884190e+000 +8.7897709677e-003 +2.2573141041e+000 -7.2403487662e-003 -2.2403487661e+000 -4.4276220564e+000 +2.1872732903e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5508487129e-001 +7.3811953328e-001 +1.6965338014e-002 -3.5847018181e-002 +2.2812332085e-002 +1.3034686096e-002
+7.9600000000e-002 +5.0000000000e+000 +2.2350951816e+000 +1.7087662991e-002 -2.2002251901e+000 +7.5490494278e-001 +5.0000000000e+000 -3.5657248858e-002 +2.7649048184e+000 +8.6403275575e-003 +4.9829123370e+000 +1.5571601053e-002 +7.2002251901e+000 +7.2002251901e-003 +4.2450950572e+000 +4.2450950572e-003 +1.4801902388e+000 +8.6403275575e-003 +2.2173128531e+000 -7.2002251901e-003 -2.2002251901e+000 -4.4353203717e+000 +2.2350951816e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5490494278e-001 +7.3781727979e-001 +1.7087662991e-002 -3.5657248858e-002 +2.2771826243e-002 +1.2885422615e-002
+7.9700000000e-002 +5.0000000000e+000 +2.2821025589e+000 +1.7209897931e-002 -2.1603233808e+000 +7.5472660061e-001 +5.0000000000e+000 -3.5470245353e-002 +2.7178974411e+000 +8.4934295035e-003 +4.9827901021e+000 +1.5571219069e-002 +7.1603233808e+000 +7.1603233808e-003 +4.2452733994e+000 +4.2452733994e-003 +1.5273759583e+000 +8.4934295035e-003 +2.1775332787e+000 -7.1603233809e-003 -2.1603233808e+000 -4.4424259397e+000 +2.2821025589e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5472660061e-001 +7.3751670268e-001 +1.7209897931e-002 -3.5470245353e-002 +2.2731542450e-002 +1.2738702903e-002
+7.9800000000e-002 +5.0000000000e+000 +2.3283093161e+000 +1.7332026949e-002 -2.1206421288e+000 +7.5454983903e-001 +5.0000000000e+000 -3.5285963093e-002 +2.6716906839e+000 +8.3490333871e-003 +4.9826679731e+000 +1.5570837416e-002 +7.1206421288e+000 +7.1206421288e-003 +4.2454501610e+000 +4.2454501610e-003 +1.5737594771e+000 +8.3490333871e-003 +2.1379741558e+000 -7.1206421289e-003 -2.1206421288e+000 -4.4489514450e+000 +2.3283093161e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5454983903e-001 +7.3721781208e-001 +1.7332026949e-002 -3.5285963093e-002 +2.2691479545e-002 +1.2594483548e-002
+7.9900000000e-002 +5.0000000000e+000 +2.3737291099e+000 +1.7454034161e-002 -2.0811802315e+000 +7.5437465212e-001 +5.0000000000e+000 -3.5104358254e-002 +2.6262708901e+000 +8.2070965315e-003 +4.9825459658e+000 +1.5570456143e-002 +7.0811802315e+000 +7.0811802315e-003 +4.2456253479e+000 +4.2456253479e-003 +1.6193544578e+000 +8.2070965314e-003 +2.0986342656e+000 -7.0811802315e-003 -2.0811802315e+000 -4.4549093414e+000 +2.3737291099e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5437465212e-001 +7.3692061796e-001 +1.7454034161e-002 -3.5104358254e-002 +2.2651636375e-002 +1.2452721879e-002
+8.0000000000e-002 +5.0000000000e+000 +2.4183753638e+000 +1.7575903696e-002 -2.0419364925e+000 +7.5420103380e-001 +5.0000000000e+000 -3.4925387748e-002 +2.5816246362e+000 +8.0675769882e-003 +4.9824240963e+000 +1.5570075301e-002 +7.0419364925e+000 +7.0419364925e-003 +4.2457989662e+000 +4.2457989662e-003 +1.6641743300e+000 +8.0675769882e-003 +2.0595123962e+000 -7.0419364926e-003 -2.0419364925e+000 -4.4603118563e+000 +2.4183753638e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5420103380e-001 +7.3662513011e-001 +1.7575903696e-002 -3.4925387748e-002 +2.2612011793e-002 +1.2313375954e-002
+8.0100000000e-002 +5.0000000000e+000 +2.4622612719e+000 +1.7697619699e-002 -2.0029097225e+000 +7.5402897787e-001 +5.0000000000e+000 -3.4749009208e-002 +2.5377387281e+000 +7.9304335254e-003 +4.9823023803e+000 +1.5569694938e-002 +7.0029097225e+000 +7.0029097225e-003 +4.2459710221e+000 +4.2459710221e-003 +1.7082322940e+000 +7.9304335254e-003 +2.0206073422e+000 -7.0029097226e-003 -2.0029097225e+000 -4.4651709944e+000 +2.4622612719e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5402897787e-001 +7.3633135817e-001 +1.7697619699e-002 -3.4749009208e-002 +2.2572604661e-002 +1.2176404548e-002
+8.0200000000e-002 +5.0000000000e+000 +2.5053998032e+000 +1.7819166343e-002 -1.9640987384e+000 +7.5385847795e-001 +5.0000000000e+000 -3.4575180981e-002 +2.4946001968e+000 +7.7956256152e-003 +4.9821808337e+000 +1.5569315105e-002 +6.9640987384e+000 +6.9640987384e-003 +4.2461415220e+000 +4.2461415220e-003 +1.7515413252e+000 +7.7956256151e-003 +1.9819179048e+000 -6.9640987385e-003 -1.9640987384e+000 -4.4694985416e+000 +2.5053998032e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5385847795e-001 +7.3603931161e-001 +1.7819166343e-002 -3.4575180981e-002 +2.2533413844e-002 +1.2041767137e-002
+8.0300000000e-002 +5.0000000000e+000 +2.5478037051e+000 +1.7940527834e-002 -1.9255023638e+000 +7.5368952754e-001 +5.0000000000e+000 -3.4403862108e-002 +2.4521962949e+000 +7.6631134216e-003 +4.9820594722e+000 +1.5568935851e-002 +6.9255023638e+000 +6.9255023638e-003 +4.2463104725e+000 +4.2463104725e-003 +1.7941141775e+000 +7.6631134216e-003 +1.9434428916e+000 -6.9255023638e-003 -1.9255023638e+000 -4.4733060689e+000 +2.5478037051e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5368952754e-001 +7.3574899970e-001 +1.7940527834e-002 -3.4403862108e-002 +2.2494438214e-002 +1.1909423894e-002
+8.0400000000e-002 +5.0000000000e+000 +2.5894855074e+000 +1.8061688417e-002 -1.8871194286e+000 +7.5352211997e-001 +5.0000000000e+000 -3.4235012322e-002 +2.4105144926e+000 +7.5328577892e-003 +4.9819383116e+000 +1.5568557224e-002 +6.8871194286e+000 +6.8871194286e-003 +4.2464778800e+000 +4.2464778800e-003 +1.8359633875e+000 +7.5328577892e-003 +1.9051811170e+000 -6.8871194286e-003 -1.8871194286e+000 -4.4766049361e+000 +2.5894855074e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5352211997e-001 +7.3546043155e-001 +1.8061688417e-002 -3.4235012322e-002 +2.2455676652e-002 +1.1779335669e-002
+8.0500000000e-002 +5.0000000000e+000 +2.6304575261e+000 +1.8182632387e-002 -1.8489487693e+000 +7.5335624845e-001 +5.0000000000e+000 -3.4068592026e-002 +2.3695424739e+000 +7.4048202309e-003 +4.9818173676e+000 +1.5568179274e-002 +6.8489487693e+000 +6.8489487693e-003 +4.2466437515e+000 +4.2466437515e-003 +1.8771012777e+000 +7.4048202309e-003 +1.8671314016e+000 -6.8489487693e-003 -1.8489487693e+000 -4.4794062954e+000 +2.6304575261e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5335624845e-001 +7.3517361606e-001 +1.8182632387e-002 -3.4068592026e-002 +2.2417128043e-002 +1.1651463982e-002
+8.0600000000e-002 +5.0000000000e+000 +2.6707318666e+000 +1.8303344097e-002 -1.8109892285e+000 +7.5319190606e-001 +5.0000000000e+000 -3.3904562289e-002 +2.3292681334e+000 +7.2789629169e-003 +4.9816966559e+000 +1.5567802050e-002 +6.8109892285e+000 +6.8109892285e-003 +4.2468080939e+000 +4.2468080939e-003 +1.9175399605e+000 +7.2789629169e-003 +1.8292925726e+000 -6.8109892285e-003 -1.8109892285e+000 -4.4817210951e+000 +2.6707318666e+000 +0.0000000000e+000 +0.0000000000e+000 +0.0000000000e+000 +7.5319190606e-001 +7.3488856196e-001 +1.8303344097e-002 -3.3904562289e-002 +2.2378791278e-002 +1.1525771011e-002
