2.271e-3 9.921147013144782e-1 9.921147013144782e-1 7.679032553358223e-2 7.618481088059148e-2 9.921147013144782e-1 -7.679032553357956e-2 -7.618481088058884e-2
2.2719999999999997e-3 9.913076310695068e-1 9.913076310695068e-1 8.070702449715084e-2 8.000548926493925e-2 9.913076310695068e-1 -8.070702449714418e-2 -8.000548926493264e-2
2.273e-3 9.904614256966517e-1 9.904614256966517e-1 8.462053728550689e-2 8.381337800301983e-2 9.904614256966517e-1 -8.462053728550245e-2 -8.381337800301543e-2
2.274e-3 9.895761186026513e-1 9.895761186026514e-1 8.853070940004759e-2 8.760787578523836e-2 9.895761186026513e-1 -8.85307094000467e-2 -8.760787578523747e-2
2.275e-3 9.886517447379142e-1 9.886517447379142e-1 9.243738647372046e-2 9.13883834162566e-2 9.886517447379142e-1 -9.243738647371913e-2 -9.138838341625528e-2
2.276e-3 9.876883405951379e-1 9.87688340595138e-1 9.634041427761808e-2 9.515430391010875e-2 9.876883405951379e-1 -9.634041427761986e-2 -9.515430391011048e-2
2.277e-3 9.866859442078684e-1 9.866859442078684e-1 1.0023963872696218e-1 9.890504258436829e-2 9.866859442078684e-1 -1.0023963872696129e-1 -9.890504258436741e-2
2.278e-3 9.856445951489984e-1 9.856445951489984e-1 1.0413490588699892e-1 1.026400071538701e-1 9.856445951489984e-1 -1.0413490588699403e-1 -1.0264000715386529e-1
2.2789999999999998e-3 9.845643345292054e-1 9.845643345292056e-1 1.0802606197928277e-1 1.0635860782444326e-1 9.845643345292054e-1 -1.080260619792881e-1 -1.0635860782444849e-1
2.28e-3 9.834452049953302e-1 9.834452049953303e-1 1.1191295338752738e-1 1.1006025738582971e-1 9.834452049953302e-1 -1.1191295338753093e-1 -1.100602573858332e-1
2.281e-3 9.822872507286889e-1 9.822872507286889e-1 1.1579542666412257e-1 1.1374437130485648e-1 9.822872507286889e-1 -1.1579542666412124e-1 -1.1374437130485517e-1
2.2819999999999997e-3 9.810905174433344e-1 9.810905174433344e-1 1.1967332853545232e-1 1.1741036781701307e-1 9.810905174433344e-1 -1.1967332853545543e-1 -1.1741036781701612e-1
2.283e-3 9.798550523842473e-1 9.798550523842473e-1 1.2354650590871152e-1 1.2105766801907125e-1 9.798550523842473e-1 -1.235465059087062e-1 -1.2105766801906603e-1
2.284e-3 9.785809043254727e-1 9.785809043254727e-1 1.2741480587746823e-1 1.2468569596002742e-1 9.785809043254727e-1 -1.2741480587746423e-1 -1.246856959600235e-1
2.2849999999999997e-3 9.772681235681938e-1 9.772681235681938e-1 1.3127807572789196e-1 1.2829387873224024e-1 9.772681235681938e-1 -1.3127807572789152e-1 -1.282938787322398e-1
2.286e-3 9.759167619387482e-1 9.759167619387482e-1 1.351361629445602e-1 1.3188164656168225e-1 9.759167619387482e-1 -1.35136162944562e-1 -1.31881646561684e-1
2.287e-3 9.745268727865777e-1 9.745268727865777e-1 1.3898891521705314e-1 1.3544843289847358e-1 9.745268727865777e-1 -1.3898891521705536e-1 -1.3544843289847575e-1
2.288e-3 9.730985109821267e-1 9.730985109821267e-1 1.4283618044509394e-1 1.389936745054953e-1 9.730985109821267e-1 -1.4283618044508728e-1 -1.389936745054888e-1
2.289e-3 9.716317329146742e-1 9.716317329146742e-1 1.4667780674525455e-1 1.4251681154801538e-1 9.716317329146742e-1 -1.4667780674525943e-1 -1.4251681154802012e-1
2.29e-3 9.701265964901066e-1 9.701265964901067e-1 1.5051364245675103e-1 1.460172876818967e-1 9.701265964901066e-1 -1.5051364245675813e-1 -1.4601728768190358e-1
2.291e-3 9.685831611286316e-1 9.685831611286316e-1 1.543435361474943e-1 1.4949455014151125e-1 9.685831611286316e-1 -1.543435361474934e-1 -1.494945501415104e-1
2.2919999999999998e-3 9.670014877624352e-1 9.670014877624352e-1 1.5816733661964122e-1 1.5294804982661497e-1 9.670014877624352e-1 -1.5816733661964122e-1 -1.5294804982661497e-1
2.293e-3 9.653816388332745e-1 9.653816388332745e-1 1.619848929160672e-1 1.5637724138954545e-1 9.653816388332745e-1 -1.6198489291606677e-1 -1.5637724138954504e-1
2.294e-3 9.6372367829001e-1 9.6372367829001e-1 1.6579605432645028e-1 1.59781583321457e-1 9.6372367829001e-1 -1.657960543264494e-1 -1.5978158332145614e-1
2.2949999999999997e-3 9.620276715860864e-1 9.620276715860864e-1 1.6960067039236693e-1 1.6316053803700806e-1 9.620276715860864e-1 -1.6960067039237003e-1 -1.6316053803701105e-1
2.296e-3 9.602936856769442e-1 9.602936856769442e-1 1.7339859091421994e-1 1.6651357196020494e-1 9.602936856769442e-1 -1.7339859091421772e-1 -1.6651357196020283e-1
2.297e-3 9.585217890173766e-1 9.585217890173766e-1 1.7718966595675623e-1 1.6984015560826132e-1 9.585217890173766e-1 -1.7718966595676022e-1 -1.6984015560826515e-1
2.2979999999999997e-3 9.567120515588308e-1 9.567120515588308e-1 1.809737458545846e-1 1.7313976367482606e-1 9.567120515588308e-1 -1.809737458545868e-1 -1.731397636748282e-1
2.299e-3 9.548645447466438e-1 9.54864544746644e-1 1.8475068121868166e-1 1.764118751135088e-1 9.548645447466438e-1 -1.8475068121868787e-1 -1.7641187511351472e-1
2.3e-3 9.529793415172194e-1 9.529793415172194e-1 1.885203229424426e-1 1.796559732203025e-1 9.529793415172194e-1 -1.885203229424377e-1 -1.7965597322029783e-1
2.301e-3 9.510565162951542e-1 9.510565162951543e-1 1.9228252220652164e-1 1.8287154571418013e-1 9.510565162951542e-1 -1.9228252220652564e-1 -1.828715457141839e-1
2.302e-3 9.490961449902948e-1 9.490961449902949e-1 1.9603713048592653e-1 1.860580848191523e-1 9.490961449902948e-1 -1.9603713048593363e-1 -1.86058084819159e-1
2.303e-3 9.470983049947452e-1 9.470983049947452e-1 1.9978399955496995e-1 1.8921508734358297e-1 9.470983049947452e-1 -1.9978399955496684e-1 -1.8921508734358003e-1
2.304e-3 9.450630751798053e-1 9.450630751798054e-1 2.035229814939865e-1 1.923420547604695e-1 9.450630751798053e-1 -2.0352298149398962e-1 -1.9234205476047242e-1
2.3049999999999998e-3 9.429905358928646e-1 9.429905358928646e-1 2.0725392869407333e-1 1.9543849328512578e-1 9.429905358928646e-1 -2.0725392869407244e-1 -1.9543849328512491e-1
2.306e-3 9.408807689542263e-1 9.408807689542263e-1 2.109766938638291e-1 1.9850391395401995e-1 9.408807689542263e-1 -2.1097669386382734e-1 -1.9850391395401826e-1
2.307e-3 9.387338576538751e-1 9.387338576538751e-1 2.146911300351273e-1 2.0153783270194478e-1 9.387338576538751e-1 -2.1469113003512064e-1 -2.015378327019385e-1
2.3079999999999997e-3 9.36549886748193e-1 9.365498867481928e-1 2.183970905682231e-1 2.0453977043780416e-1 9.36549886748193e-1 -2.1839709056821732e-1 -2.0453977043779878e-1
2.309e-3 9.343289424566134e-1 9.343289424566134e-1 2.2209442915795963e-1 2.0750925312066165e-1 9.343289424566134e-1 -2.2209442915796274e-1 -2.0750925312066457e-1
2.31e-3 9.320711124582118e-1 9.320711124582118e-1 2.257829998401517e-1 2.1044581183516248e-1 9.320711124582118e-1 -2.2578299984014905e-1 -2.1044581183515998e-1
2.3109999999999997e-3 9.297764858882518e-1 9.297764858882518e-1 2.2946265699600454e-1 2.1334898286432638e-1 9.297764858882518e-1 -2.2946265699600588e-1 -2.1334898286432763e-1
2.312e-3 9.274451533346624e-1 9.274451533346625e-1 2.3313325535893048e-1 2.162183077637723e-1 9.274451533346624e-1 -2.3313325535893625e-1 -2.1621830776377762e-1
2.313e-3 9.250772068344594e-1 9.250772068344594e-1 2.3679465002029998e-1 2.1905333343412248e-1 9.250772068344594e-1 -2.3679465002030042e-1 -2.1905333343412287e-1
2.314e-3 9.226727398701157e-1 9.226727398701157e-1 2.40446696434371e-1 2.2185361219181907e-1 9.226727398701157e-1 -2.4044669643437544e-1 -2.2185361219182315e-1
2.315e-3 9.202318473658706e-1 9.202318473658706e-1 2.4408925042450624e-1 2.24618701840294e-1 9.202318473658706e-1 -2.4408925042450846e-1 -2.2461870184029603e-1
2.316e-3 9.177546256839823e-1 9.177546256839823e-1 2.477221681888353e-1 2.2734816573976904e-1 9.177546256839823e-1 -2.4772216818882953e-1 -2.2734816573976374e-1
2.317e-3 9.152411726209182e-1 9.152411726209182e-1 2.513453063064053e-1 2.3004157287663823e-1 9.152411726209182e-1 -2.5134530630640484e-1 -2.3004157287663782e-1
2.3179999999999997e-3 9.126915874035035e-1 9.126915874035035e-1 2.5495852174146627e-1 2.3269849793026953e-1 9.126915874035035e-1 -2.549585217414716e-1 -2.326984979302744e-1
2.319e-3 9.101059706849967e-1 9.101059706849967e-1 2.585616718506878e-1 2.3531852134160577e-1 9.101059706849967e-1 -2.5856167185068557e-1 -2.3531852134160378e-1
2.32e-3 9.07484424541118e-1 9.07484424541118e-1 2.6215461438786614e-1 2.379012293785714e-1 9.07484424541118e-1 -2.6215461438786747e-1 -2.379012293785726e-1
2.3209999999999997e-3 9.048270524660201e-1 9.048270524660201e-1 2.6573720750978636e-1 2.4044621420163115e-1 9.048270524660201e-1 -2.657372075097868e-1 -2.4044621420163154e-1
2.322e-3 9.021339593682042e-1 9.021339593682043e-1 2.693093097815846e-1 2.429530739279792e-1 9.021339593682042e-1 -2.693093097815904e-1 -2.4295307392798438e-1
2.323e-3 8.99405251566372e-1 8.99405251566372e-1 2.7287078018322086e-1 2.4542141269580195e-1 8.99405251566372e-1 -2.7287078018322575e-1 -2.4542141269580633e-1
2.324e-3 8.96641036785237e-1 8.96641036785237e-1 2.764214781134977e-1 2.478508407253943e-1 8.96641036785237e-1 -2.7642147811349105e-1 -2.4785084072538832e-1
2.325e-3 8.938414241512642e-1 8.938414241512642e-1 2.79961263397277e-1 2.5024097438220927e-1 8.938414241512642e-1 -2.799612633972828e-1 -2.5024097438221443e-1
2.326e-3 8.910065241883693e-1 8.910065241883693e-1 2.834899962894877e-1 2.525914362360701e-1 8.910065241883693e-1 -2.8348999628948945e-1 -2.525914362360717e-1
2.327e-3 8.881364488135454e-1 8.881364488135454e-1 2.870075374823977e-1 2.549018551223372e-1 8.881364488135454e-1 -2.870075374823955e-1 -2.5490185512233526e-1
2.3279999999999998e-3 8.852313113324555e-1 8.852313113324555e-1 2.905137481089892e-1 2.571718661986272e-1 8.852313113324555e-1 -2.9051374810899233e-1 -2.571718661986299e-1
2.329e-3 8.822912264349544e-1 8.822912264349545e-1 2.940084897500972e-1 2.59401111003902e-1 8.822912264349544e-1 -2.940084897500981e-1 -2.5940111100390273e-1
2.33e-3 8.793163101905569e-1 8.793163101905569e-1 2.9749162443976074e-1 2.615892375149653e-1 8.793163101905569e-1 -2.9749162443975763e-1 -2.615892375149626e-1
2.3309999999999997e-3 8.763066800438644e-1 8.763066800438644e-1 3.0096301466925324e-1 2.637359002008062e-1 8.763066800438644e-1 -3.0096301466925013e-1 -2.6373590020080345e-1
2.332e-3 8.73262454809922e-1 8.73262454809922e-1 3.0442252339423215e-1 2.658407600786781e-1 8.73262454809922e-1 -3.0442252339423703e-1 -2.6584076007868235e-1
2.333e-3 8.701837546695268e-1 8.701837546695268e-1 3.078700140395241e-1 2.67903484767073e-1 8.701837546695268e-1 -3.0787001403952274e-1 -2.679034847670718e-1
2.3339999999999997e-3 8.670707011644906e-1 8.670707011644906e-1 3.113053505036212e-1 2.6992374853743234e-1 8.670707011644906e-1 -3.113053505036163e-1 -2.6992374853742807e-1
2.335e-3 8.639234171928369e-1 8.639234171928369e-1 3.147283971653647e-1 2.7190123236672625e-1 8.639234171928369e-1 -3.147283971653678e-1 -2.719012323667289e-1
2.336e-3 8.607420270039445e-1 8.607420270039445e-1 3.181390188892408e-1 2.7383562398777134e-1 8.607420270039445e-1 -3.181390188892408e-1 -2.7383562398777134e-1
2.337e-3 8.575266561936534e-1 8.575266561936534e-1 3.215370810291107e-1 2.7572661793716113e-1 8.575266561936534e-1 -3.215370810291063e-1 -2.757266179371573e-1
2.338e-3 8.542774316992956e-1 8.542774316992956e-1 3.2492244943578275e-1 2.775739156054447e-1 8.542774316992956e-1 -3.2492244943578896e-1 -2.7757391560545003e-1
2.339e-3 8.509944817946934e-1 8.509944817946934e-1 3.282949904602206e-1 2.7937722528248926e-1 8.509944817946934e-1 -3.282949904602219e-1 -2.7937722528249037e-1
2.34e-3 8.476779360850841e-1 8.476779360850841e-1 3.3165457096092643e-1 2.811362622053422e-1 8.476779360850841e-1 -3.3165457096092155e-1 -2.8113626220533805e-1
2.3409999999999998e-3 8.443279255020151e-1 8.443279255020152e-1 3.350010583068941e-1 2.828507486012395e-1 8.443279255020151e-1 -3.3500105830690075e-1 -2.828507486012451e-1
2.342e-3 8.409445822981704e-1 8.409445822981704e-1 3.383343203844813e-1 2.8452041373286296e-1 8.409445822981704e-1 -3.38334320384476e-1 -2.845204137328585e-1
2.343e-3 8.375280400421432e-1 8.375280400421432e-1 3.4165422560271663e-1 2.861449939411595e-1 8.375280400421432e-1 -3.4165422560270997e-1 -2.861449939411539e-1
2.3439999999999997e-3 8.340784336131719e-1 8.340784336131719e-1 3.449606428971408e-1 2.8772423268583996e-1 8.340784336131719e-1 -3.44960642897135e-1 -2.8772423268583514e-1
2.345e-3 8.305958991958146e-1 8.305958991958146e-1 3.4825344173573525e-1 2.8925788058653024e-1 8.305958991958146e-1 -3.482534417357357e-1 -2.892578805865306e-1
2.346e-3 8.27080574274563e-1 8.27080574274563e-1 3.515324921251506e-1 2.9074569546303786e-1 8.27080574274563e-1 -3.515324921251448e-1 -2.907456954630331e-1
2.3469999999999997e-3 8.235325976284278e-1 8.235325976284279e-1 3.5479766461352646e-1 2.921874423716772e-1 8.235325976284278e-1 -3.5479766461352824e-1 -2.9218744237167865e-1
2.348e-3 8.19952109325454e-1 8.19952109325454e-1 3.58048830297375e-1 2.9358289364384416e-1 8.19952109325454e-1 -3.5804883029737766e-1 -2.935828936438464e-1
2.349e-3 8.163392507171858e-1 8.163392507171858e-1 3.61285860826821e-1 2.9493182892208053e-1 8.163392507171858e-1 -3.6128586082682546e-1 -2.949318289220842e-1
2.35e-3 8.12694164433095e-1 8.126941644330951e-1 3.6450862840907705e-1 2.962340351935684e-1 8.12694164433095e-1 -3.645086284090837e-1 -2.962340351935738e-1
2.351e-3 8.090169943749479e-1 8.090169943749478e-1 3.677170058147161e-1 2.974893068247768e-1 8.090169943749479e-1 -3.6771700581471123e-1 -2.974893068247729e-1
2.352e-3 8.053078857111236e-1 8.053078857111236e-1 3.7091086638243453e-1 2.986974455937194e-1 8.053078857111236e-1 -3.70910866382431e-1 -2.986974455937165e-1
2.353e-3 8.015669848708774e-1 8.015669848708774e-1 3.740900840246142e-1 2.998582607217032e-1 8.015669848708774e-1 -3.740900840246155e-1 -2.9985826072170424e-1
2.3539999999999998e-3 7.977944395385721e-1 7.977944395385721e-1 3.7725453323053104e-1 3.0097156890203713e-1 7.977944395385721e-1 -3.7725453323052704e-1 -3.0097156890203397e-1
2.355e-3 7.939903986478377e-1 7.939903986478377e-1 3.8040408907343837e-1 3.020371943306869e-1 7.939903986478377e-1 -3.8040408907343704e-1 -3.020371943306858e-1
2.356e-3 7.901550123756919e-1 7.901550123756919e-1 3.8353862721458576e-1 3.030549687332969e-1 7.901550123756919e-1 -3.835386272145911e-1 -3.0305496873330107e-1
2.3569999999999997e-3 7.862884321366195e-1 7.862884321366196e-1 3.8665802390722703e-1 3.040247313910571e-1 7.862884321366195e-1 -3.866580239072306e-1 -3.0402473139105984e-1
2.358e-3 7.823908105765902e-1 7.823908105765902e-1 3.897621560029374e-1 3.049463291672176e-1 7.823908105765902e-1 -3.8976215600293074e-1 -3.0494632916721237e-1
2.359e-3 7.784623015670246e-1 7.784623015670247e-1 3.9285090095655395e-1 3.0581961653131823e-1 7.784623015670246e-1 -3.9285090095656017e-1 -3.0581961653132306e-1
2.3599999999999997e-3 7.745030601987353e-1 7.745030601987353e-1 3.959241368289401e-1 3.066444555805569e-1 7.745030601987353e-1 -3.9592413682893834e-1 -3.0664445558055553e-1
2.361e-3 7.705132427757908e-1 7.705132427757909e-1 3.989817422944353e-1 3.0742071606362026e-1 7.705132427757908e-1 -3.989817422944384e-1 -3.074207160636226e-1
2.362e-3 7.664930068093518e-1 7.664930068093518e-1 4.0202359664389675e-1 3.081482753998905e-1 7.664930068093518e-1 -4.020235966439003e-1 -3.081482753998932e-1
2.363e-3 7.62442511011449e-1 7.62442511011449e-1 4.050495797902842e-1 3.088270186994366e-1 7.62442511011449e-1 -4.050495797902869e-1 -3.0882701869943857e-1
2.3639999999999998e-3 7.583619152887219e-1 7.58361915288722e-1 4.0805957227270095e-1 3.094568387806222e-1 7.583619152887219e-1 -4.080595722727054e-1 -3.0945683878062547e-1
2.365e-3 7.542513807361054e-1 7.542513807361054e-1 4.1105345526165626e-1 3.1003763618745117e-1 7.542513807361054e-1 -4.110534552616514e-1 -3.100376361874475e-1
2.366e-3 7.501110696304615e-1 7.501110696304615e-1 4.1403111056439457e-1 3.105693192057459e-1 7.501110696304615e-1 -4.1403111056439457e-1 -3.105693192057459e-1
2.3669999999999997e-3 7.459411454241831e-1 7.459411454241831e-1 4.169924206278375e-1 3.1105180387633186e-1 7.459411454241831e-1 -4.1699242062783526e-1 -3.110518038763302e-1
2.368e-3 7.417417727387416e-1 7.417417727387416e-1 4.1993726854414604e-1 3.114850140089999e-1 7.417417727387416e-1 -4.1993726854414604e-1 -3.114850140089999e-1
2.369e-3 7.375131173581755e-1 7.375131173581755e-1 4.22865538056616e-1 3.1186888119547707e-1 7.375131173581755e-1 -4.228655380566124e-1 -3.118688811954744e-1
2.3699999999999997e-3 7.332553462225607e-1 7.332553462225606e-1 4.257771135614874e-1 3.1220334481817097e-1 7.332553462225607e-1 -4.257771135614803e-1 -3.122033448181658e-1
2.371e-3 7.289686274214137e-1 7.289686274214137e-1 4.28671880114706e-1 3.1248835206137404e-1 7.289686274214137e-1 -4.28671880114706e-1 -3.1248835206137404e-1
2.372e-3 7.246531301870478e-1 7.246531301870478e-1 4.3154972343658615e-1 3.1272385791967694e-1 7.246531301870478e-1 -4.3154972343658926e-1 -3.127238579196792e-1
2.373e-3 7.203090248879083e-1 7.203090248879084e-1 4.3441052991394224e-1 3.129098252033513e-1 7.203090248879083e-1 -4.3441052991394713e-1 -3.1290982520335475e-1
2.374e-3 7.159364830218317e-1 7.159364830218317e-1 4.372541866076607e-1 3.130462245464603e-1 7.159364830218317e-1 -4.3725418660766024e-1 -3.1304622454646e-1
2.375e-3 7.115356772092873e-1 7.115356772092873e-1 4.400805812544317e-1 3.131330344095289e-1 7.115356772092873e-1 -4.4008058125443483e-1 -3.131330344095311e-1
2.376e-3 7.071067811865486e-1 7.071067811865486e-1 4.428896022738771e-1 3.131702410848719e-1 7.071067811865486e-1 -4.4288960227387975e-1 -3.131702410848738e-1
2.3769999999999998e-3 7.026499697988505e-1 7.026499697988505e-1 4.4568113876980453e-1 3.131578386965205e-1 7.026499697988505e-1 -4.4568113876979965e-1 -3.1315783869651703e-1
2.378e-3 6.981654189934743e-1 6.981654189934743e-1 4.484550805376242e-1 3.1309582920330264e-1 6.981654189934743e-1 -4.484550805376273e-1 -3.130958292033048e-1
2.379e-3 6.936533058128069e-1 6.936533058128069e-1 4.512113180667354e-1 3.129842223971449e-1 6.936533058128069e-1 -4.5121131806673986e-1 -3.12984222397148e-1
2.3799999999999997e-3 6.891138083873493e-1 6.891138083873494e-1 4.5394974254575615e-1 3.1282303590216276e-1 6.891138083873493e-1 -4.539497425457597e-1 -3.128230359021652e-1
2.381e-3 6.845471059286912e-1 6.845471059286912e-1 4.5667024586580895e-1 3.126122951711834e-1 6.845471059286912e-1 -4.566702458658085e-1 -3.1261229517118305e-1
2.382e-3 6.799533787224208e-1 6.799533787224207e-1 4.5937272062704926e-1 3.123520334832728e-1 6.799533787224208e-1 -4.593727206270444e-1 -3.123520334832695e-1
2.3829999999999997e-3 6.753328081210249e-1 6.753328081210249e-1 4.620570601395868e-1 3.1204229193621247e-1 6.753328081210249e-1 -4.620570601395855e-1 -3.120422919362115e-1
2.384e-3 6.706855765367221e-1 6.706855765367221e-1 4.647231584302802e-1 3.1168311944177896e-1 6.706855765367221e-1 -4.6472315843027445e-1 -3.1168311944177507e-1
2.385e-3 6.66011867434254e-1 6.66011867434254e-1 4.6737091024681154e-1 3.112745727179261e-1 6.66011867434254e-1 -4.6737091024681376e-1 -3.112745727179276e-1
2.386e-3 6.613118653236534e-1 6.613118653236533e-1 4.7000021106007317e-1 3.108167162786477e-1 6.613118653236534e-1 -4.7000021106006784e-1 -3.1081671627864427e-1
2.387e-3 6.565857557529567e-1 6.565857557529567e-1 4.726109570696635e-1 3.103096224247132e-1 6.565857557529567e-1 -4.7261095706966216e-1 -3.1030962242471233e-1
2.388e-3 6.518337253008808e-1 6.518337253008808e-1 4.7520304520759504e-1 3.0975337123198954e-1 6.518337253008808e-1 -4.752030452075928e-1 -3.097533712319881e-1
2.389e-3 6.470559615694452e-1 6.470559615694452e-1 4.777763731435569e-1 3.091480505395663e-1 6.470559615694452e-1 -4.777763731435556e-1 -3.091480505395654e-1
2.3899999999999998e-3 6.422526531765856e-1 6.422526531765856e-1 4.8033083928595843e-1 3.0849375593394296e-1 6.422526531765856e-1 -4.803308392859549e-1 -3.084937559339407e-1
2.391e-3 6.374239897486926e-1 6.374239897486926e-1 4.8286634278930096e-1 3.077905907361161e-1 6.374239897486926e-1 -4.828663427893076e-1 -3.077905907361203e-1
