"C1=1μ"
+1.5610000000e-003 -3.7395920574e-001 +6.5103547104e-002 -3.7395920574e-001 +4.3906275284e-004 -4.3906275284e-001 -4.3906275284e-004 +6.5103547104e-002 -5.0416629995e-004 +6.5103547104e-002 +6.5103547104e-005
+1.5620000000e-003 -3.7977909552e-001 +6.4934577498e-002 -3.7977909552e-001 +4.4471367302e-004 -4.4471367302e-001 -4.4471367302e-004 +6.4934577498e-002 -5.0964825052e-004 +6.4934577498e-002 +6.4934577498e-005
+1.5630000000e-003 -3.8558399228e-001 +6.4763783675e-002 -3.8558399228e-001 +4.5034777595e-004 -4.5034777595e-001 -4.5034777595e-004 +6.4763783675e-002 -5.1511155963e-004 +6.4763783675e-002 +6.4763783675e-005
+1.5640000000e-003 -3.9137366684e-001 +6.4591171887e-002 -3.9137366684e-001 +4.5596483872e-004 -4.5596483872e-001 -4.5596483872e-004 +6.4591171887e-002 -5.2055601061e-004 +6.4591171887e-002 +6.4591171887e-005
+1.5650000000e-003 -3.9714789063e-001 +6.4416748454e-002 -3.9714789063e-001 +4.6156463909e-004 -4.6156463909e-001 -4.6156463909e-004 +6.4416748454e-002 -5.2598138754e-004 +6.4416748454e-002 +6.4416748454e-005
+1.5660000000e-003 -4.0290643571e-001 +6.4240519772e-002 -4.0290643571e-001 +4.6714695549e-004 -4.6714695549e-001 -4.6714695549e-004 +6.4240519772e-002 -5.3138747526e-004 +6.4240519772e-002 +6.4240519772e-005
+1.5670000000e-003 -4.0864907474e-001 +6.4062492304e-002 -4.0864907474e-001 +4.7271156704e-004 -4.7271156704e-001 -4.7271156704e-004 +6.4062492304e-002 -5.3677405935e-004 +6.4062492304e-002 +6.4062492304e-005
+1.5680000000e-003 -4.1437558099e-001 +6.3882672590e-002 -4.1437558099e-001 +4.7825825358e-004 -4.7825825358e-001 -4.7825825358e-004 +6.3882672590e-002 -5.4214092617e-004 +6.3882672590e-002 +6.3882672590e-005
+1.5690000000e-003 -4.2008572841e-001 +6.3701067235e-002 -4.2008572841e-001 +4.8378679565e-004 -4.8378679565e-001 -4.8378679565e-004 +6.3701067235e-002 -5.4748786288e-004 +6.3701067235e-002 +6.3701067235e-005
+1.5700000000e-003 -4.2577929157e-001 +6.3517682919e-002 -4.2577929157e-001 +4.8929697448e-004 -4.8929697448e-001 -4.8929697448e-004 +6.3517682919e-002 -5.5281465740e-004 +6.3517682919e-002 +6.3517682919e-005
+1.5710000000e-003 -4.3145604568e-001 +6.3332526391e-002 -4.3145604568e-001 +4.9478857207e-004 -4.9478857207e-001 -4.9478857207e-004 +6.3332526391e-002 -5.5812109846e-004 +6.3332526391e-002 +6.3332526391e-005
+1.5720000000e-003 -4.3711576665e-001 +6.3145604472e-002 -4.3711576665e-001 +5.0026137112e-004 -5.0026137112e-001 -5.0026137112e-004 +6.3145604472e-002 -5.6340697559e-004 +6.3145604472e-002 +6.3145604472e-005
+1.5730000000e-003 -4.4275823104e-001 +6.2956924049e-002 -4.4275823104e-001 +5.0571515509e-004 -5.0571515509e-001 -5.0571515509e-004 +6.2956924049e-002 -5.6867207914e-004 +6.2956924049e-002 +6.2956924049e-005
+1.5740000000e-003 -4.4838321609e-001 +6.2766492084e-002 -4.4838321609e-001 +5.1114970817e-004 -5.1114970817e-001 -5.1114970817e-004 +6.2766492084e-002 -5.7391620026e-004 +6.2766492084e-002 +6.2766492084e-005
+1.5750000000e-003 -4.5399049974e-001 +6.2574315604e-002 -4.5399049974e-001 +5.1656481534e-004 -5.1656481534e-001 -5.1656481534e-004 +6.2574315604e-002 -5.7913913095e-004 +6.2574315604e-002 +6.2574315604e-005
+1.5760000000e-003 -4.5957986062e-001 +6.2380401707e-002 -4.5957986062e-001 +5.2196026233e-004 -5.2196026233e-001 -5.2196026233e-004 +6.2380401707e-002 -5.8434066404e-004 +6.2380401707e-002 +6.2380401707e-005
+1.5770000000e-003 -4.6515107808e-001 +6.2184757561e-002 -4.6515107808e-001 +5.2733583564e-004 -5.2733583564e-001 -5.2733583564e-004 +6.2184757561e-002 -5.8952059320e-004 +6.2184757561e-002 +6.2184757561e-005
+1.5780000000e-003 -4.7070393217e-001 +6.1987390402e-002 -4.7070393217e-001 +5.3269132257e-004 -5.3269132257e-001 -5.3269132257e-004 +6.1987390402e-002 -5.9467871297e-004 +6.1987390402e-002 +6.1987390402e-005
+1.5790000000e-003 -4.7623820367e-001 +6.1788307532e-002 -4.7623820367e-001 +5.3802651120e-004 -5.3802651120e-001 -5.3802651120e-004 +6.1788307532e-002 -5.9981481873e-004 +6.1788307532e-002 +6.1788307532e-005
+1.5800000000e-003 -4.8175367410e-001 +6.1587516324e-002 -4.8175367410e-001 +5.4334119043e-004 -5.4334119043e-001 -5.4334119043e-004 +6.1587516324e-002 -6.0492870675e-004 +6.1587516324e-002 +6.1587516324e-005
+1.5810000000e-003 -4.8725012573e-001 +6.1385024219e-002 -4.8725012573e-001 +5.4863514994e-004 -5.4863514994e-001 -5.4863514994e-004 +6.1385024219e-002 -6.1002017416e-004 +6.1385024219e-002 +6.1385024219e-005
+1.5820000000e-003 -4.9272734155e-001 +6.1180838722e-002 -4.9272734155e-001 +5.5390818027e-004 -5.5390818027e-001 -5.5390818027e-004 +6.1180838722e-002 -6.1508901899e-004 +6.1180838722e-002 +6.1180838722e-005
+1.5830000000e-003 -4.9818510534e-001 +6.0974967409e-002 -4.9818510534e-001 +5.5916007275e-004 -5.5916007275e-001 -5.5916007275e-004 +6.0974967409e-002 -6.2013504016e-004 +6.0974967409e-002 +6.0974967409e-005
+1.5840000000e-003 -5.0362320164e-001 +6.0767417920e-002 -5.0362320164e-001 +5.6439061956e-004 -5.6439061956e-001 -5.6439061956e-004 +6.0767417920e-002 -6.2515803748e-004 +6.0767417920e-002 +6.0767417920e-005
+1.5850000000e-003 -5.0904141575e-001 +6.0558197964e-002 -5.0904141575e-001 +5.6959961371e-004 -5.6959961371e-001 -5.6959961371e-004 +6.0558197964e-002 -6.3015781168e-004 +6.0558197964e-002 +6.0558197964e-005
+1.5860000000e-003 -5.1443953378e-001 +6.0347315315e-002 -5.1443953378e-001 +5.7478684910e-004 -5.7478684910e-001 -5.7478684910e-004 +6.0347315315e-002 -6.3513416441e-004 +6.0347315315e-002 +6.0347315315e-005
+1.5870000000e-003 -5.1981734262e-001 +6.0134777812e-002 -5.1981734262e-001 +5.7995212043e-004 -5.7995212043e-001 -5.7995212043e-004 +6.0134777812e-002 -6.4008689824e-004 +6.0134777812e-002 +6.0134777812e-005
+1.5880000000e-003 -5.2517462996e-001 +5.9920593362e-002 -5.2517462996e-001 +5.8509522332e-004 -5.8509522332e-001 -5.8509522332e-004 +5.9920593362e-002 -6.4501581669e-004 +5.9920593362e-002 +5.9920593362e-005
+1.5890000000e-003 -5.3051118431e-001 +5.9704769935e-002 -5.3051118431e-001 +5.9021595424e-004 -5.9021595424e-001 -5.9021595424e-004 +5.9704769935e-002 -6.4992072418e-004 +5.9704769935e-002 +5.9704769935e-005
+1.5900000000e-003 -5.3582679498e-001 +5.9487315569e-002 -5.3582679498e-001 +5.9531411055e-004 -5.9531411055e-001 -5.9531411055e-004 +5.9487315569e-002 -6.5480142612e-004 +5.9487315569e-002 +5.9487315569e-005
+1.5910000000e-003 -5.4112125213e-001 +5.9268238362e-002 -5.4112125213e-001 +6.0038949049e-004 -6.0038949049e-001 -6.0038949049e-004 +5.9268238362e-002 -6.5965772885e-004 +5.9268238362e-002 +5.9268238362e-005
+1.5920000000e-003 -5.4639434673e-001 +5.9047546482e-002 -5.4639434673e-001 +6.0544189322e-004 -6.0544189322e-001 -6.0544189322e-004 +5.9047546482e-002 -6.6448943970e-004 +5.9047546482e-002 +5.9047546482e-005
+1.5930000000e-003 -5.5164587063e-001 +5.8825248156e-002 -5.5164587063e-001 +6.1047111878e-004 -6.1047111878e-001 -6.1047111878e-004 +5.8825248156e-002 -6.6929636694e-004 +5.8825248156e-002 +5.8825248156e-005
+1.5940000000e-003 -5.5687561649e-001 +5.8601351679e-002 -5.5687561649e-001 +6.1547696817e-004 -6.1547696817e-001 -6.1547696817e-004 +5.8601351679e-002 -6.7407831985e-004 +5.8601351679e-002 +5.8601351679e-005
+1.5950000000e-003 -5.6208337785e-001 +5.8375865406e-002 -5.6208337785e-001 +6.2045924326e-004 -6.2045924326e-001 -6.2045924326e-004 +5.8375865406e-002 -6.7883510866e-004 +5.8375865406e-002 +5.8375865406e-005
+1.5960000000e-003 -5.6726894913e-001 +5.8148797757e-002 -5.6726894913e-001 +6.2541774688e-004 -6.2541774688e-001 -6.2541774688e-004 +5.8148797757e-002 -6.8356654464e-004 +5.8148797757e-002 +5.8148797757e-005
+1.5970000000e-003 -5.7243212559e-001 +5.7920157214e-002 -5.7243212559e-001 +6.3035228281e-004 -6.3035228281e-001 -6.3035228281e-004 +5.7920157214e-002 -6.8827244002e-004 +5.7920157214e-002 +5.7920157214e-005
+1.5980000000e-003 -5.7757270342e-001 +5.7689952322e-002 -5.7757270342e-001 +6.3526265574e-004 -6.3526265574e-001 -6.3526265574e-004 +5.7689952322e-002 -6.9295260807e-004 +5.7689952322e-002 +5.7689952322e-005
+1.5990000000e-003 -5.8269047967e-001 +5.7458191688e-002 -5.8269047967e-001 +6.4014867136e-004 -6.4014867136e-001 -6.4014867136e-004 +5.7458191688e-002 -6.9760686304e-004 +5.7458191688e-002 +5.7458191688e-005
+1.6000000000e-003 -5.8778525229e-001 +5.7224883980e-002 -5.8778525229e-001 +6.4501013627e-004 -6.4501013627e-001 -6.4501013627e-004 +5.7224883980e-002 -7.0223502025e-004 +5.7224883980e-002 +5.7224883980e-005
+1.6010000000e-003 -5.9285682016e-001 +5.6990037928e-002 -5.9285682016e-001 +6.4984685809e-004 -6.4984685809e-001 -6.4984685809e-004 +5.6990037928e-002 -7.0683689602e-004 +5.6990037928e-002 +5.6990037928e-005
+1.6020000000e-003 -5.9790498306e-001 +5.6753662323e-002 -5.9790498306e-001 +6.5465864538e-004 -6.5465864538e-001 -6.5465864538e-004 +5.6753662323e-002 -7.1141230770e-004 +5.6753662323e-002 +5.6753662323e-005
+1.6030000000e-003 -6.0292954169e-001 +5.6515766017e-002 -6.0292954169e-001 +6.5944530771e-004 -6.5944530771e-001 -6.5944530771e-004 +5.6515766017e-002 -7.1596107372e-004 +5.6515766017e-002 +5.6515766017e-005
+1.6040000000e-003 -6.0793029769e-001 +5.6276357921e-002 -6.0793029769e-001 +6.6420665562e-004 -6.6420665562e-001 -6.6420665562e-004 +5.6276357921e-002 -7.2048301354e-004 +5.6276357921e-002 +5.6276357921e-005
+1.6050000000e-003 -6.1290705365e-001 +5.6035447008e-002 -6.1290705365e-001 +6.6894250066e-004 -6.6894250066e-001 -6.6894250066e-004 +5.6035447008e-002 -7.2497794767e-004 +5.6035447008e-002 +5.6035447008e-005
+1.6060000000e-003 -6.1785961309e-001 +5.5793042310e-002 -6.1785961309e-001 +6.7365265540e-004 -6.7365265540e-001 -6.7365265540e-004 +5.5793042310e-002 -7.2944569771e-004 +5.5793042310e-002 +5.5793042310e-005
+1.6070000000e-003 -6.2278778049e-001 +5.5549152917e-002 -6.2278778049e-001 +6.7833693340e-004 -6.7833693340e-001 -6.7833693340e-004 +5.5549152917e-002 -7.3388608632e-004 +5.5549152917e-002 +5.5549152917e-005
+1.6080000000e-003 -6.2769136129e-001 +5.5303787979e-002 -6.2769136129e-001 +6.8299514927e-004 -6.8299514927e-001 -6.8299514927e-004 +5.5303787979e-002 -7.3829893725e-004 +5.5303787979e-002 +5.5303787979e-005
+1.6090000000e-003 -6.3257016191e-001 +5.5056956704e-002 -6.3257016191e-001 +6.8762711862e-004 -6.8762711862e-001 -6.8762711862e-004 +5.5056956704e-002 -7.4268407532e-004 +5.5056956704e-002 +5.5056956704e-005
+1.6100000000e-003 -6.3742398975e-001 +5.4808668360e-002 -6.3742398975e-001 +6.9223265811e-004 -6.9223265811e-001 -6.9223265811e-004 +5.4808668360e-002 -7.4704132647e-004 +5.4808668360e-002 +5.4808668360e-005
+1.6110000000e-003 -6.4225265318e-001 +5.4558932271e-002 -6.4225265318e-001 +6.9681158545e-004 -6.9681158545e-001 -6.9681158545e-004 +5.4558932271e-002 -7.5137051772e-004 +5.4558932271e-002 +5.4558932271e-005
+1.6120000000e-003 -6.4705596157e-001 +5.4307757819e-002 -6.4705596157e-001 +7.0136371939e-004 -7.0136371939e-001 -7.0136371939e-004 +5.4307757819e-002 -7.5567147721e-004 +5.4307757819e-002 +5.4307757819e-005
+1.6130000000e-003 -6.5183372530e-001 +5.4055154442e-002 -6.5183372530e-001 +7.0588887974e-004 -7.0588887974e-001 -7.0588887974e-004 +5.4055154442e-002 -7.5994403419e-004 +5.4055154442e-002 +5.4055154442e-005
+1.6140000000e-003 -6.5658575575e-001 +5.3801131637e-002 -6.5658575575e-001 +7.1038688739e-004 -7.1038688739e-001 -7.1038688739e-004 +5.3801131637e-002 -7.6418801903e-004 +5.3801131637e-002 +5.3801131637e-005
+1.6150000000e-003 -6.6131186532e-001 +5.3545698956e-002 -6.6131186532e-001 +7.1485756428e-004 -7.1485756428e-001 -7.1485756428e-004 +5.3545698956e-002 -7.6840326324e-004 +5.3545698956e-002 +5.3545698956e-005
+1.6160000000e-003 -6.6601186743e-001 +5.3288866007e-002 -6.6601186743e-001 +7.1930073344e-004 -7.1930073344e-001 -7.1930073344e-004 +5.3288866007e-002 -7.7258959945e-004 +5.3288866007e-002 +5.3288866007e-005
+1.6170000000e-003 -6.7068557654e-001 +5.3030642454e-002 -6.7068557654e-001 +7.2371621899e-004 -7.2371621899e-001 -7.2371621899e-004 +5.3030642454e-002 -7.7674686144e-004 +5.3030642454e-002 +5.3030642454e-005
+1.6180000000e-003 -6.7533280812e-001 +5.2771038015e-002 -6.7533280812e-001 +7.2810384614e-004 -7.2810384614e-001 -7.2810384614e-004 +5.2771038015e-002 -7.8087488415e-004 +5.2771038015e-002 +5.2771038015e-005
+1.6190000000e-003 -6.7995337872e-001 +5.2510062465e-002 -6.7995337872e-001 +7.3246344119e-004 -7.3246344119e-001 -7.3246344119e-004 +5.2510062465e-002 -7.8497350365e-004 +5.2510062465e-002 +5.2510062465e-005
+1.6200000000e-003 -6.8454710593e-001 +5.2247725631e-002 -6.8454710593e-001 +7.3679483156e-004 -7.3679483156e-001 -7.3679483156e-004 +5.2247725631e-002 -7.8904255719e-004 +5.2247725631e-002 +5.2247725631e-005
+1.6210000000e-003 -6.8911380839e-001 +5.1984037396e-002 -6.8911380839e-001 +7.4109784578e-004 -7.4109784578e-001 -7.4109784578e-004 +5.1984037396e-002 -7.9308188318e-004 +5.1984037396e-002 +5.1984037396e-005
+1.6220000000e-003 -6.9365330581e-001 +5.1719007696e-002 -6.9365330581e-001 +7.4537231351e-004 -7.4537231351e-001 -7.4537231351e-004 +5.1719007696e-002 -7.9709132121e-004 +5.1719007696e-002 +5.1719007696e-005
+1.6230000000e-003 -6.9816541899e-001 +5.1452646521e-002 -6.9816541899e-001 +7.4961806551e-004 -7.4961806551e-001 -7.4961806551e-004 +5.1452646521e-002 -8.0107071203e-004 +5.1452646521e-002 +5.1452646521e-005
+1.6240000000e-003 -7.0264996980e-001 +5.1184963911e-002 -7.0264996980e-001 +7.5383493371e-004 -7.5383493371e-001 -7.5383493371e-004 +5.1184963911e-002 -8.0501989762e-004 +5.1184963911e-002 +5.1184963911e-005
+1.6250000000e-003 -7.0710678119e-001 +5.0915969962e-002 -7.0710678119e-001 +7.5802275115e-004 -7.5802275115e-001 -7.5802275115e-004 +5.0915969962e-002 -8.0893872111e-004 +5.0915969962e-002 +5.0915969962e-005
+1.6260000000e-003 -7.1153567721e-001 +5.0645674821e-002 -7.1153567721e-001 +7.6218135203e-004 -7.6218135203e-001 -7.6218135203e-004 +5.0645674821e-002 -8.1282702685e-004 +5.0645674821e-002 +5.0645674821e-005
+1.6270000000e-003 -7.1593648302e-001 +5.0374088686e-002 -7.1593648302e-001 +7.6631057171e-004 -7.6631057171e-001 -7.6631057171e-004 +5.0374088686e-002 -8.1668466039e-004 +5.0374088686e-002 +5.0374088686e-005
+1.6280000000e-003 -7.2030902489e-001 +5.0101221806e-002 -7.2030902489e-001 +7.7041024669e-004 -7.7041024669e-001 -7.7041024669e-004 +5.0101221806e-002 -8.2051146850e-004 +5.0101221806e-002 +5.0101221806e-005
+1.6290000000e-003 -7.2465313019e-001 +4.9827084482e-002 -7.2465313019e-001 +7.7448021467e-004 -7.7448021467e-001 -7.7448021467e-004 +4.9827084482e-002 -8.2430729915e-004 +4.9827084482e-002 +4.9827084482e-005
+1.6300000000e-003 -7.2896862742e-001 +4.9551687065e-002 -7.2896862742e-001 +7.7852031449e-004 -7.7852031449e-001 -7.7852031449e-004 +4.9551687065e-002 -8.2807200155e-004 +4.9551687065e-002 +4.9551687065e-005
+1.6310000000e-003 -7.3325534622e-001 +4.9275039956e-002 -7.3325534622e-001 +7.8253038618e-004 -7.8253038618e-001 -7.8253038618e-004 +4.9275039956e-002 -8.3180542614e-004 +4.9275039956e-002 +4.9275039956e-005
+1.6320000000e-003 -7.3751311736e-001 +4.8997153606e-002 -7.3751311736e-001 +7.8651027096e-004 -7.8651027096e-001 -7.8651027096e-004 +4.8997153606e-002 -8.3550742457e-004 +4.8997153606e-002 +4.8997153606e-005
+1.6330000000e-003 -7.4174177274e-001 +4.8718038515e-002 -7.4174177274e-001 +7.9045981125e-004 -7.9045981125e-001 -7.9045981125e-004 +4.8718038515e-002 -8.3917784977e-004 +4.8718038515e-002 +4.8718038515e-005
+1.6340000000e-003 -7.4594114542e-001 +4.8437705231e-002 -7.4594114542e-001 +7.9437885066e-004 -7.9437885066e-001 -7.9437885066e-004 +4.8437705231e-002 -8.4281655589e-004 +4.8437705231e-002 +4.8437705231e-005
+1.6350000000e-003 -7.5011106963e-001 +4.8156164351e-002 -7.5011106963e-001 +7.9826723398e-004 -7.9826723398e-001 -7.9826723398e-004 +4.8156164351e-002 -8.4642339833e-004 +4.8156164351e-002 +4.8156164351e-005
+1.6360000000e-003 -7.5425138074e-001 +4.7873426522e-002 -7.5425138074e-001 +8.0212480726e-004 -8.0212480726e-001 -8.0212480726e-004 +4.7873426522e-002 -8.4999823378e-004 +4.7873426522e-002 +4.7873426522e-005
+1.6370000000e-003 -7.5836191529e-001 +4.7589502434e-002 -7.5836191529e-001 +8.0595141772e-004 -8.0595141772e-001 -8.0595141772e-004 +4.7589502434e-002 -8.5354092016e-004 +4.7589502434e-002 +4.7589502434e-005
+1.6380000000e-003 -7.6244251101e-001 +4.7304402829e-002 -7.6244251101e-001 +8.0974691384e-004 -8.0974691384e-001 -8.0974691384e-004 +4.7304402829e-002 -8.5705131667e-004 +4.7304402829e-002 +4.7304402829e-005
+1.6390000000e-003 -7.6649300681e-001 +4.7018138493e-002 -7.6649300681e-001 +8.1351114530e-004 -8.1351114530e-001 -8.1351114530e-004 +4.7018138493e-002 -8.6052928380e-004 +4.7018138493e-002 +4.7018138493e-005
+1.6400000000e-003 -7.7051324278e-001 +4.6730720259e-002 -7.7051324278e-001 +8.1724396303e-004 -8.1724396303e-001 -8.1724396303e-004 +4.6730720259e-002 -8.6397468329e-004 +4.6730720259e-002 +4.6730720259e-005
+1.6410000000e-003 -7.7450306020e-001 +4.6442159005e-002 -7.7450306020e-001 +8.2094521920e-004 -8.2094521920e-001 -8.2094521920e-004 +4.6442159005e-002 -8.6738737821e-004 +4.6442159005e-002 +4.6442159005e-005
+1.6420000000e-003 -7.7846230157e-001 +4.6152465655e-002 -7.7846230157e-001 +8.2461476722e-004 -8.2461476722e-001 -8.2461476722e-004 +4.6152465655e-002 -8.7076723288e-004 +4.6152465655e-002 +4.6152465655e-005
+1.6430000000e-003 -7.8239081058e-001 +4.5861651180e-002 -7.8239081058e-001 +8.2825246176e-004 -8.2825246176e-001 -8.2825246176e-004 +4.5861651180e-002 -8.7411411294e-004 +4.5861651180e-002 +4.5861651180e-005
+1.6440000000e-003 -7.8628843214e-001 +4.5569726592e-002 -7.8628843214e-001 +8.3185815873e-004 -8.3185815873e-001 -8.3185815873e-004 +4.5569726592e-002 -8.7742788532e-004 +4.5569726592e-002 +4.5569726592e-005
+1.6450000000e-003 -7.9015501238e-001 +4.5276702950e-002 -7.9015501238e-001 +8.3543171533e-004 -8.3543171533e-001 -8.3543171533e-004 +4.5276702950e-002 -8.8070841828e-004 +4.5276702950e-002 +4.5276702950e-005
+1.6460000000e-003 -7.9399039865e-001 +4.4982591354e-002 -7.9399039865e-001 +8.3897299000e-004 -8.3897299000e-001 -8.3897299000e-004 +4.4982591354e-002 -8.8395558136e-004 +4.4982591354e-002 +4.4982591354e-005
+1.6470000000e-003 -7.9779443954e-001 +4.4687402951e-002 -7.9779443954e-001 +8.4248184249e-004 -8.4248184249e-001 -8.4248184249e-004 +4.4687402951e-002 -8.8716924544e-004 +4.4687402951e-002 +4.4687402951e-005
+1.6480000000e-003 -8.0156698487e-001 +4.4391148927e-002 -8.0156698487e-001 +8.4595813380e-004 -8.4595813380e-001 -8.4595813380e-004 +4.4391148927e-002 -8.9034928273e-004 +4.4391148927e-002 +4.4391148927e-005
+1.6490000000e-003 -8.0530788571e-001 +4.4093840513e-002 -8.0530788571e-001 +8.4940172622e-004 -8.4940172622e-001 -8.4940172622e-004 +4.4093840513e-002 -8.9349556674e-004 +4.4093840513e-002 +4.4093840513e-005
+1.6500000000e-003 -8.0901699437e-001 +4.3795488980e-002 -8.0901699437e-001 +8.5281248336e-004 -8.5281248336e-001 -8.5281248336e-004 +4.3795488980e-002 -8.9660797234e-004 +4.3795488980e-002 +4.3795488980e-005
+1.6510000000e-003 -8.1269416443e-001 +4.3496105643e-002 -8.1269416443e-001 +8.5619027008e-004 -8.5619027008e-001 -8.5619027008e-004 +4.3496105643e-002 -8.9968637572e-004 +4.3496105643e-002 +4.3496105643e-005
+1.6520000000e-003 -8.1633925072e-001 +4.3195701855e-002 -8.1633925072e-001 +8.5953495257e-004 -8.5953495257e-001 -8.5953495257e-004 +4.3195701855e-002 -9.0273065443e-004 +4.3195701855e-002 +4.3195701855e-005
+1.6530000000e-003 -8.1995210933e-001 +4.2894289011e-002 -8.1995210933e-001 +8.6284639834e-004 -8.6284639834e-001 -8.6284639834e-004 +4.2894289011e-002 -9.0574068735e-004 +4.2894289011e-002 +4.2894289011e-005
+1.6540000000e-003 -8.2353259763e-001 +4.2591878548e-002 -8.2353259763e-001 +8.6612447618e-004 -8.6612447618e-001 -8.6612447618e-004 +4.2591878548e-002 -9.0871635472e-004 +4.2591878548e-002 +4.2591878548e-005
+1.6550000000e-003 -8.2708057427e-001 +4.2288481940e-002 -8.2708057427e-001 +8.6936905621e-004 -8.6936905621e-001 -8.6936905621e-004 +4.2288481940e-002 -9.1165753815e-004 +4.2288481940e-002 +4.2288481940e-005
+1.6560000000e-003 -8.3059589920e-001 +4.1984110701e-002 -8.3059589920e-001 +8.7258000990e-004 -8.7258000990e-001 -8.7258000990e-004 +4.1984110701e-002 -9.1456412060e-004 +4.1984110701e-002 +4.1984110701e-005
+1.6570000000e-003 -8.3407843361e-001 +4.1678776384e-002 -8.3407843361e-001 +8.7575721000e-004 -8.7575721000e-001 -8.7575721000e-004 +4.1678776384e-002 -9.1743598638e-004 +4.1678776384e-002 +4.1678776384e-005
+1.6580000000e-003 -8.3752804004e-001 +4.1372490580e-002 -8.3752804004e-001 +8.7890053062e-004 -8.7890053062e-001 -8.7890053062e-004 +4.1372490580e-002 -9.2027302120e-004 +4.1372490580e-002 +4.1372490580e-005
+1.6590000000e-003 -8.4094458230e-001 +4.1065264919e-002 -8.4094458230e-001 +8.8200984722e-004 -8.8200984722e-001 -8.8200984722e-004 +4.1065264919e-002 -9.2307511214e-004 +4.1065264919e-002 +4.1065264919e-005
+1.6600000000e-003 -8.4432792550e-001 +4.0757111067e-002 -8.4432792550e-001 +8.8508503657e-004 -8.8508503657e-001 -8.8508503657e-004 +4.0757111067e-002 -9.2584214764e-004 +4.0757111067e-002 +4.0757111067e-005
+1.6610000000e-003 -8.4767793609e-001 +4.0448040728e-002 -8.4767793609e-001 +8.8812597681e-004 -8.8812597681e-001 -8.8812597681e-004 +4.0448040728e-002 -9.2857401754e-004 +4.0448040728e-002 +4.0448040728e-005
