"C1:C=1μ"
2.8580000000e-03 -7.7846230157e-01 -2.9561488050e-02 -7.7846230157e-01 7.4890081352e-04 -5.8299105094e-04 -7.4890081352e-01 -7.4890081352e-04 5.6085242849e-04 -2.9561488050e-02 -7.1933932547e-04 2.1264740874e-05 -2.9561488050e-02 -2.9561488050e-05 8.7388157574e-07
2.8590000000e-03 -7.7450306020e-01 -2.9799789211e-02 -7.7450306020e-01 7.4470327099e-04 -5.7677496232e-04 -7.4470327099e-01 -7.4470327099e-04 5.5458296182e-04 -2.9799789211e-02 -7.1490348178e-04 2.1303973063e-05 -2.9799789211e-02 -2.9799789211e-05 8.8802743701e-07
2.8600000000e-03 -7.7051324278e-01 -3.0036602557e-02 -7.7051324278e-01 7.4047664022e-04 -5.7054705725e-04 -7.4047664022e-01 -7.4047664022e-04 5.4830565471e-04 -3.0036602557e-02 -7.1044003766e-04 2.1339205052e-05 -3.0036602557e-02 -3.0036602557e-05 9.0219749315e-07
2.8610000000e-03 -7.6649300681e-01 -3.0271918946e-02 -7.6649300681e-01 7.3622108786e-04 -5.6430831531e-04 -7.3622108786e-01 -7.3622108786e-04 5.4202149021e-04 -3.0271918946e-02 -7.0594916892e-04 2.1370436022e-05 -3.0271918946e-02 -3.0271918946e-05 9.1638907669e-07
2.8620000000e-03 -7.6244251101e-01 -3.0505729297e-02 -7.6244251101e-01 7.3193678171e-04 -5.5805971775e-04 -7.3193678171e-01 -7.3193678171e-04 5.3573145243e-04 -3.0505729297e-02 -7.0143105242e-04 2.1397665806e-05 -3.0505729297e-02 -3.0505729297e-05 9.3059951995e-07
2.8630000000e-03 -7.5836191529e-01 -3.0738024586e-02 -7.5836191529e-01 7.2762389070e-04 -5.5180224736e-04 -7.2762389070e-01 -7.2762389070e-04 5.2943652632e-04 -3.0738024586e-02 -6.9688586612e-04 2.1420894886e-05 -3.0738024586e-02 -3.0738024586e-05 9.4482615544e-07
2.8640000000e-03 -7.5425138074e-01 -3.0968795849e-02 -7.5425138074e-01 7.2328258489e-04 -5.4553688831e-04 -7.2328258489e-01 -7.2328258489e-04 5.2313769760e-04 -3.0968795849e-02 -6.9231378904e-04 2.1440124396e-05 -3.0968795849e-02 -3.0968795849e-05 9.5906631633e-07
2.8650000000e-03 -7.5011106963e-01 -3.1198034183e-02 -7.5011106963e-01 7.1891303545e-04 -5.3926462599e-04 -7.1891303545e-01 -7.1891303545e-04 5.1683595254e-04 -3.1198034183e-02 -6.8771500127e-04 2.1455356117e-05 -3.1198034183e-02 -3.1198034183e-05 9.7331733686e-07
2.8660000000e-03 -7.4594114542e-01 -3.1425730744e-02 -7.4594114542e-01 7.1451541468e-04 -5.3298644685e-04 -7.1451541468e-01 -7.1451541468e-04 5.1053227782e-04 -3.1425730744e-02 -6.8308968394e-04 2.1466592481e-05 -3.1425730744e-02 -3.1425730744e-05 9.8757655279e-07
2.8670000000e-03 -7.4174177274e-01 -3.1651876750e-02 -7.4174177274e-01 7.1008989599e-04 -5.2670333825e-04 -7.1008989599e-01 -7.1008989599e-04 5.0422766038e-04 -3.1651876750e-02 -6.7843801924e-04 2.1473836568e-05 -3.1651876750e-02 -3.1651876750e-05 1.0018413018e-06
2.8680000000e-03 -7.3751311736e-01 -3.1876463480e-02 -7.3751311736e-01 7.0563665388e-04 -5.2041628832e-04 -7.0563665388e-01 -7.0563665388e-04 4.9792308730e-04 -3.1876463480e-02 -6.7376019040e-04 2.1477092104e-05 -3.1876463480e-02 -3.1876463480e-05 1.0161089240e-06
2.8690000000e-03 -7.3325534622e-01 -3.2099482274e-02 -7.3325534622e-01 7.0115586395e-04 -5.1412628578e-04 -7.0115586395e-01 -7.0115586395e-04 4.9161954555e-04 -3.2099482274e-02 -6.6905638167e-04 2.1476363464e-05 -3.2099482274e-02 -3.2099482274e-05 1.0303767623e-06
2.8700000000e-03 -7.2896862742e-01 -3.2320924534e-02 -7.2896862742e-01 6.9664770289e-04 -5.0783431977e-04 -6.9664770289e-01 -6.9664770289e-04 4.8531802194e-04 -3.2320924534e-02 -6.6432677835e-04 2.1471655669e-05 -3.2320924534e-02 -3.2320924534e-05 1.0446421627e-06
2.8710000000e-03 -7.2465313019e-01 -3.2540781723e-02 -7.2465313019e-01 6.9211234846e-04 -5.0154137976e-04 -6.9211234846e-01 -6.9211234846e-04 4.7901950290e-04 -3.2540781723e-02 -6.5957156674e-04 2.1462974384e-05 -3.2540781723e-02 -3.2540781723e-05 1.0589024751e-06
2.8720000000e-03 -7.2030902489e-01 -3.2759045367e-02 -7.2030902489e-01 6.8754997952e-04 -4.9524845531e-04 -6.8754997952e-01 -6.8754997952e-04 4.7272497434e-04 -3.2759045367e-02 -6.5479093415e-04 2.1450325918e-05 -3.2759045367e-02 -3.2759045367e-05 1.0731550534e-06
2.8730000000e-03 -7.1593648302e-01 -3.2975707057e-02 -7.1593648302e-01 6.8296077596e-04 -4.8895653599e-04 -6.8296077596e-01 -6.8296077596e-04 4.6643542151e-04 -3.2975707057e-02 -6.4998506891e-04 2.1433717224e-05 -3.2975707057e-02 -3.2975707057e-05 1.0873972559e-06
2.8740000000e-03 -7.1153567721e-01 -3.3190758444e-02 -7.1153567721e-01 6.7834491877e-04 -4.8266661116e-04 -6.7834491877e-01 -6.7834491877e-04 4.6015182881e-04 -3.3190758444e-02 -6.4515416032e-04 2.1413155894e-05 -3.3190758444e-02 -3.3190758444e-05 1.1016264461e-06
2.8750000000e-03 -7.0710678119e-01 -3.3404191243e-02 -7.0710678119e-01 6.7370258994e-04 -4.7637966985e-04 -6.7370258994e-01 -6.7370258994e-04 4.5387517970e-04 -3.3404191243e-02 -6.4029839870e-04 2.1388650163e-05 -3.3404191243e-02 -3.3404191243e-05 1.1158399926e-06
2.8760000000e-03 -7.0264996980e-01 -3.3615997235e-02 -7.0264996980e-01 6.6903397256e-04 -4.7009670062e-04 -6.6903397256e-01 -6.6903397256e-04 4.4760645644e-04 -3.3615997235e-02 -6.3541797533e-04 2.1360208902e-05 -3.3615997235e-02 -3.3615997235e-05 1.1300352701e-06
2.8770000000e-03 -6.9816541899e-01 -3.3826168263e-02 -6.9816541899e-01 6.6433925073e-04 -4.6381869134e-04 -6.6433925073e-01 -6.6433925073e-04 4.4134664006e-04 -3.3826168263e-02 -6.3051308247e-04 2.1327841619e-05 -3.3826168263e-02 -3.3826168263e-05 1.1442096593e-06
2.8780000000e-03 -6.9365330581e-01 -3.4034696234e-02 -6.9365330581e-01 6.5961860958e-04 -4.5754662911e-04 -6.5961860958e-01 -6.5961860958e-04 4.3509671010e-04 -3.4034696234e-02 -6.2558391335e-04 2.1291558459e-05 -3.4034696234e-02 -3.4034696234e-05 1.1583605477e-06
2.8790000000e-03 -6.8911380839e-01 -3.4241573121e-02 -6.8911380839e-01 6.5487223527e-04 -4.5128150005e-04 -6.5487223527e-01 -6.5487223527e-04 4.2885764452e-04 -3.4241573121e-02 -6.2063066215e-04 2.1251370199e-05 -3.4241573121e-02 -3.4241573121e-05 1.1724853298e-06
2.8800000000e-03 -6.8454710593e-01 -3.4446790962e-02 -6.8454710593e-01 6.5010031497e-04 -4.4502428917e-04 -6.5010031497e-01 -6.5010031497e-04 4.2263041952e-04 -3.4446790962e-02 -6.1565352400e-04 2.1207288247e-05 -3.4446790962e-02 -3.4446790962e-05 1.1865814076e-06
2.8810000000e-03 -6.7995337872e-01 -3.4650341861e-02 -6.7995337872e-01 6.4530303686e-04 -4.3877598021e-04 -6.4530303686e-01 -6.4530303686e-04 4.1641600938e-04 -3.4650341861e-02 -6.1065269500e-04 2.1159324640e-05 -3.4650341861e-02 -3.4650341861e-05 1.2006461911e-06
2.8820000000e-03 -6.7533280812e-01 -3.4852217985e-02 -6.7533280812e-01 6.4048059014e-04 -4.3253755548e-04 -6.4048059014e-01 -6.4048059014e-04 4.1021538634e-04 -3.4852217985e-02 -6.0562837215e-04 2.1107492044e-05 -3.4852217985e-02 -3.4852217985e-05 1.2146770985e-06
2.8830000000e-03 -6.7068557654e-01 -3.5052411569e-02 -6.7068557654e-01 6.3563316497e-04 -4.2630999571e-04 -6.3563316497e-01 -6.3563316497e-04 4.0402952041e-04 -3.5052411569e-02 -6.0058075340e-04 2.1051803749e-05 -3.5052411569e-02 -3.5052411569e-05 1.2286715568e-06
2.8840000000e-03 -6.6601186743e-01 -3.5250914915e-02 -6.6601186743e-01 6.3076095252e-04 -4.2009427989e-04 -6.3076095252e-01 -6.3076095252e-04 3.9785937922e-04 -3.5250914915e-02 -5.9551003760e-04 2.0992273667e-05 -3.5250914915e-02 -3.5250914915e-05 1.2426270024e-06
2.8850000000e-03 -6.6131186532e-01 -3.5447720390e-02 -6.6131186532e-01 6.2586414493e-04 -4.1389138513e-04 -6.2586414493e-01 -6.2586414493e-04 3.9170592791e-04 -3.5447720390e-02 -5.9041642454e-04 2.0928916331e-05 -3.5447720390e-02 -3.5447720390e-05 1.2565408809e-06
2.8860000000e-03 -6.5658575575e-01 -3.5642820428e-02 -6.5658575575e-01 6.2094293532e-04 -4.0770228647e-04 -6.2094293532e-01 -6.2094293532e-04 3.8557012893e-04 -3.5642820428e-02 -5.8530011490e-04 2.0861746892e-05 -3.5642820428e-02 -3.5642820428e-05 1.2704106481e-06
2.8870000000e-03 -6.5183372530e-01 -3.5836207532e-02 -6.5183372530e-01 6.1599751777e-04 -4.0152795678e-04 -6.1599751777e-01 -6.1599751777e-04 3.7945294190e-04 -3.5836207532e-02 -5.8016131024e-04 2.0790781116e-05 -3.5836207532e-02 -3.5836207532e-05 1.2842337703e-06
2.8880000000e-03 -6.4705596157e-01 -3.6027874269e-02 -6.4705596157e-01 6.1102808730e-04 -3.9536936657e-04 -6.1102808730e-01 -6.1102808730e-04 3.7335532347e-04 -3.6027874269e-02 -5.7500021303e-04 2.0716035380e-05 -3.6027874269e-02 -3.6027874269e-05 1.2980077244e-06
2.8890000000e-03 -6.4225265318e-01 -3.6217813278e-02 -6.4225265318e-01 6.0603483990e-04 -3.8922748384e-04 -6.0603483990e-01 -6.0603483990e-04 3.6727822717e-04 -3.6217813278e-02 -5.6981702662e-04 2.0637526673e-05 -3.6217813278e-02 -3.6217813278e-05 1.3117299987e-06
2.8900000000e-03 -6.3742398975e-01 -3.6406017263e-02 -6.3742398975e-01 6.0101797249e-04 -3.8310327393e-04 -6.0101797249e-01 -6.0101797249e-04 3.6122260325e-04 -3.6406017263e-02 -5.6461195522e-04 2.0555272589e-05 -3.6406017263e-02 -3.6406017263e-05 1.3253980930e-06
2.8910000000e-03 -6.3257016191e-01 -3.6592478998e-02 -6.3257016191e-01 5.9597768292e-04 -3.7699769938e-04 -5.9597768292e-01 -5.9597768292e-04 3.5518939853e-04 -3.6592478998e-02 -5.5938520392e-04 2.0469291326e-05 -3.6592478998e-02 -3.6592478998e-05 1.3390095192e-06
2.8920000000e-03 -6.2769136129e-01 -3.6777191324e-02 -6.2769136129e-01 5.9091416997e-04 -3.7091171975e-04 -5.9091416997e-01 -5.9091416997e-04 3.4917955627e-04 -3.6777191324e-02 -5.5413697864e-04 2.0379601683e-05 -3.6777191324e-02 -3.6777191324e-05 1.3525618017e-06
2.8930000000e-03 -6.2278778049e-01 -3.6960147153e-02 -6.2278778049e-01 5.8582763334e-04 -3.6484629151e-04 -5.8582763334e-01 -5.8582763334e-04 3.4319401598e-04 -3.6960147153e-02 -5.4886748618e-04 2.0286223057e-05 -3.6960147153e-02 -3.6960147153e-05 1.3660524776e-06
2.8940000000e-03 -6.1785961309e-01 -3.7141339464e-02 -6.1785961309e-01 5.8071827363e-04 -3.5880236786e-04 -5.8071827363e-01 -5.8071827363e-04 3.3723371332e-04 -3.7141339464e-02 -5.4357693416e-04 2.0189175437e-05 -3.7141339464e-02 -3.7141339464e-05 1.3794790972e-06
2.8950000000e-03 -6.1290705365e-01 -3.7320761308e-02 -6.1290705365e-01 5.7558629234e-04 -3.5278089856e-04 -5.7558629234e-01 -5.7558629234e-04 3.3129957994e-04 -3.7320761308e-02 -5.3826553104e-04 2.0088479404e-05 -3.7320761308e-02 -3.7320761308e-05 1.3928392246e-06
2.8960000000e-03 -6.0793029769e-01 -3.7498405803e-02 -6.0793029769e-01 5.7043189189e-04 -3.4678282985e-04 -5.7043189189e-01 -5.7043189189e-04 3.2539254329e-04 -3.7498405803e-02 -5.3293348609e-04 1.9984156128e-05 -3.7498405803e-02 -3.7498405803e-05 1.4061304378e-06
2.8970000000e-03 -6.0292954169e-01 -3.7674266140e-02 -6.0292954169e-01 5.6525527555e-04 -3.4080910422e-04 -5.6525527555e-01 -5.6525527555e-04 3.1951352654e-04 -3.7674266140e-02 -5.2758100941e-04 1.9876227359e-05 -3.7674266140e-02 -3.7674266140e-05 1.4193503292e-06
2.8980000000e-03 -5.9790498306e-01 -3.7848335577e-02 -5.9790498306e-01 5.6005664748e-04 -3.3486066032e-04 -5.6005664748e-01 -5.6005664748e-04 3.1366344839e-04 -3.7848335577e-02 -5.2220831190e-04 1.9764715430e-05 -3.7848335577e-02 -3.7848335577e-05 1.4324965060e-06
2.8990000000e-03 -5.9285682016e-01 -3.8020607446e-02 -5.9285682016e-01 5.5483621272e-04 -3.2893843278e-04 -5.5483621272e-01 -5.5483621272e-04 3.0784322294e-04 -3.8020607446e-02 -5.1681560527e-04 1.9649643250e-05 -3.8020607446e-02 -3.8020607446e-05 1.4455665905e-06
2.9000000000e-03 -5.8778525229e-01 -3.8191075146e-02 -5.8778525229e-01 5.4959417715e-04 -3.2304335207e-04 -5.4959417715e-01 -5.4959417715e-04 3.0205375955e-04 -3.8191075146e-02 -5.1140310200e-04 1.9531034299e-05 -3.8191075146e-02 -3.8191075146e-05 1.4585582208e-06
2.9010000000e-03 -5.8269047967e-01 -3.8359732151e-02 -5.8269047967e-01 5.4433074752e-04 -3.1717634437e-04 -5.4433074752e-01 -5.4433074752e-04 2.9629596269e-04 -3.8359732151e-02 -5.0597101537e-04 1.9408912626e-05 -3.8359732151e-02 -3.8359732151e-05 1.4714690507e-06
2.9020000000e-03 -5.7757270342e-01 -3.8526572005e-02 -5.7757270342e-01 5.3904613142e-04 -3.1133833139e-04 -5.3904613142e-01 -5.3904613142e-04 2.9057073180e-04 -3.8526572005e-02 -5.0051955941e-04 1.9283302845e-05 -3.8526572005e-02 -3.8526572005e-05 1.4842967504e-06
2.9030000000e-03 -5.7243212559e-01 -3.8691588321e-02 -5.7243212559e-01 5.3374053727e-04 -3.0553023027e-04 -5.3374053727e-01 -5.3374053727e-04 2.8487896113e-04 -3.8691588321e-02 -4.9504894895e-04 1.9154230132e-05 -3.8691588321e-02 -3.8691588321e-05 1.4970390068e-06
2.9040000000e-03 -5.6726894913e-01 -3.8854774787e-02 -5.6726894913e-01 5.2841417434e-04 -2.9975295338e-04 -5.2841417434e-01 -5.2841417434e-04 2.7922153964e-04 -3.8854774787e-02 -4.8955939955e-04 1.9021720215e-05 -3.8854774787e-02 -3.8854774787e-05 1.5096935238e-06
2.9050000000e-03 -5.6208337785e-01 -3.9016125163e-02 -5.6208337785e-01 5.2306725269e-04 -2.9400740824e-04 -5.2306725269e-01 -5.2306725269e-04 2.7359935084e-04 -3.9016125163e-02 -4.8405112753e-04 1.8885799377e-05 -3.9016125163e-02 -3.9016125163e-05 1.5222580227e-06
2.9060000000e-03 -5.5687561649e-01 -3.9175633280e-02 -5.5687561649e-01 5.1769998321e-04 -2.8829449731e-04 -5.1769998321e-01 -5.1769998321e-04 2.6801327261e-04 -3.9175633280e-02 -4.7852434993e-04 1.8746494448e-05 -3.9175633280e-02 -3.9175633280e-05 1.5347302429e-06
2.9070000000e-03 -5.5164587063e-01 -3.9333293041e-02 -5.5164587063e-01 5.1231257759e-04 -2.8261511790e-04 -5.1231257759e-01 -5.1231257759e-04 2.6246417715e-04 -3.9333293041e-02 -4.7297928455e-04 1.8603832802e-05 -3.9333293041e-02 -3.9333293041e-05 1.5471079415e-06
2.9080000000e-03 -5.4639434673e-01 -3.9489098425e-02 -5.4639434673e-01 5.0690524831e-04 -2.7697016201e-04 -5.0690524831e-01 -5.0690524831e-04 2.5695293076e-04 -3.9489098425e-02 -4.6741614988e-04 1.8457842348e-05 -3.9489098425e-02 -3.9489098425e-05 1.5593888944e-06
2.9090000000e-03 -5.4112125213e-01 -3.9643043480e-02 -5.4112125213e-01 5.0147820865e-04 -2.7136051618e-04 -5.0147820865e-01 -5.0147820865e-04 2.5148039375e-04 -3.9643043480e-02 -4.6183516517e-04 1.8308551533e-05 -3.9643043480e-02 -3.9643043480e-05 1.5715708963e-06
2.9100000000e-03 -5.3582679498e-01 -3.9795122330e-02 -5.3582679498e-01 4.9603167265e-04 -2.6578706136e-04 -4.9603167265e-01 -4.9603167265e-04 2.4604742027e-04 -3.9795122330e-02 -4.5623655032e-04 1.8155989331e-05 -3.9795122330e-02 -3.9795122330e-05 1.5836517612e-06
2.9110000000e-03 -5.3051118431e-01 -3.9945329172e-02 -5.3051118431e-01 4.9056585513e-04 -2.6025067279e-04 -4.9056585513e-01 -4.9056585513e-04 2.4065485822e-04 -3.9945329172e-02 -4.5062052596e-04 1.8000185241e-05 -3.9945329172e-02 -3.9945329172e-05 1.5956293226e-06
2.9120000000e-03 -5.2517462996e-01 -4.0093658276e-02 -5.2517462996e-01 4.8508097169e-04 -2.5475221981e-04 -4.8508097169e-01 -4.8508097169e-04 2.3530354909e-04 -4.0093658276e-02 -4.4498731341e-04 1.7841169281e-05 -4.0093658276e-02 -4.0093658276e-05 1.6075014340e-06
2.9130000000e-03 -5.1981734262e-01 -4.0240103988e-02 -5.1981734262e-01 4.7957723863e-04 -2.4929256577e-04 -4.7957723863e-01 -4.7957723863e-04 2.2999432781e-04 -4.0240103988e-02 -4.3933713465e-04 1.7678971984e-05 -4.0240103988e-02 -4.0240103988e-05 1.6192659689e-06
2.9140000000e-03 -5.1443953378e-01 -4.0384660725e-02 -5.1443953378e-01 4.7405487306e-04 -2.4387256788e-04 -4.7405487306e-01 -4.7405487306e-04 2.2472802267e-04 -4.0384660725e-02 -4.3367021233e-04 1.7513624392e-05 -4.0384660725e-02 -4.0384660725e-05 1.6309208219e-06
2.9150000000e-03 -5.0904141575e-01 -4.0527322982e-02 -5.0904141575e-01 4.6851409277e-04 -2.3849307708e-04 -4.6851409277e-01 -4.6851409277e-04 2.1950545512e-04 -4.0527322982e-02 -4.2798676979e-04 1.7345158051e-05 -4.0527322982e-02 -4.0527322982e-05 1.6424639081e-06
2.9160000000e-03 -5.0362320164e-01 -4.0668085326e-02 -5.0362320164e-01 4.6295511631e-04 -2.3315493789e-04 -4.6295511631e-01 -4.6295511631e-04 2.1432743972e-04 -4.0668085326e-02 -4.2228703098e-04 1.7173605008e-05 -4.0668085326e-02 -4.0668085326e-05 1.6538931640e-06
2.9170000000e-03 -4.9818510534e-01 -4.0806942399e-02 -4.9818510534e-01 4.5737816294e-04 -2.2785898828e-04 -4.5737816294e-01 -4.5737816294e-04 2.0919478393e-04 -4.0806942399e-02 -4.1657122054e-04 1.6998997802e-05 -4.0806942399e-02 -4.0806942399e-05 1.6652065480e-06
2.9180000000e-03 -4.9272734155e-01 -4.0943888920e-02 -4.9272734155e-01 4.5178345263e-04 -2.2260605957e-04 -4.5178345263e-01 -4.5178345263e-04 2.0410828807e-04 -4.0943888920e-02 -4.1083956371e-04 1.6821369460e-05 -4.0943888920e-02 -4.0943888920e-05 1.6764020399e-06
2.9190000000e-03 -4.8725012573e-01 -4.1078919682e-02 -4.8725012573e-01 4.4617120604e-04 -2.1739697624e-04 -4.4617120604e-01 -4.4617120604e-04 1.9906874510e-04 -4.1078919682e-02 -4.0509228636e-04 1.6640753495e-05 -4.1078919682e-02 -4.1078919682e-05 1.6874776423e-06
2.9200000000e-03 -4.8175367410e-01 -4.1212029554e-02 -4.8175367410e-01 4.4054164455e-04 -2.1223255586e-04 -4.4054164455e-01 -4.4054164455e-04 1.9407694058e-04 -4.1212029554e-02 -3.9932961499e-04 1.6457183895e-05 -4.1212029554e-02 -4.1212029554e-05 1.6984313800e-06
2.9210000000e-03 -4.7623820367e-01 -4.1343213480e-02 -4.7623820367e-01 4.3489499019e-04 -2.0711360891e-04 -4.3489499019e-01 -4.3489499019e-04 1.8913365249e-04 -4.1343213480e-02 -3.9355177671e-04 1.6270695120e-05 -4.1343213480e-02 -4.1343213480e-05 1.7092613008e-06
2.9220000000e-03 -4.7070393217e-01 -4.1472466479e-02 -4.7070393217e-01 4.2923146569e-04 -2.0204093871e-04 -4.2923146569e-01 -4.2923146569e-04 1.8423965113e-04 -4.1472466479e-02 -3.8775899921e-04 1.6081322097e-05 -4.1472466479e-02 -4.1472466479e-05 1.7199654759e-06
2.9230000000e-03 -4.6515107808e-01 -4.1599783650e-02 -4.6515107808e-01 4.2355129443e-04 -1.9701534122e-04 -4.2355129443e-01 -4.2355129443e-04 1.7939569901e-04 -4.1599783650e-02 -3.8195151078e-04 1.5889100213e-05 -4.1599783650e-02 -4.1599783650e-05 1.7305419997e-06
2.9240000000e-03 -4.5957986062e-01 -4.1725160163e-02 -4.5957986062e-01 4.1785470046e-04 -1.9203760500e-04 -4.1785470046e-01 -4.1785470046e-04 1.7460255070e-04 -4.1725160163e-02 -3.7612954030e-04 1.5694065311e-05 -4.1725160163e-02 -4.1725160163e-05 1.7409889906e-06
2.9250000000e-03 -4.5399049974e-01 -4.1848591269e-02 -4.5399049974e-01 4.1214190847e-04 -1.8710851099e-04 -4.1214190847e-01 -4.1214190847e-04 1.6986095272e-04 -4.1848591269e-02 -3.7029331720e-04 1.5496253681e-05 -4.1848591269e-02 -4.1848591269e-05 1.7513045912e-06
2.9260000000e-03 -4.4838321609e-01 -4.1970072293e-02 -4.4838321609e-01 4.0641314380e-04 -1.8222883248e-04 -4.0641314380e-01 -4.0641314380e-04 1.6517164345e-04 -4.1970072293e-02 -3.6444307150e-04 1.5295702058e-05 -4.1970072293e-02 -4.1970072293e-05 1.7614869682e-06
2.9270000000e-03 -4.4275823104e-01 -4.2089598637e-02 -4.4275823104e-01 4.0066863240e-04 -1.7739933491e-04 -4.0066863240e-01 -4.0066863240e-04 1.6053535299e-04 -4.2089598637e-02 -3.5857903376e-04 1.5092447611e-05 -4.2089598637e-02 -4.2089598637e-05 1.7715343134e-06
2.9280000000e-03 -4.3711576665e-01 -4.2207165782e-02 -4.3711576665e-01 3.9490860087e-04 -1.7262077583e-04 -3.9490860087e-01 -3.9490860087e-04 1.5595280304e-04 -4.2207165782e-02 -3.5270143509e-04 1.4886527942e-05 -4.2207165782e-02 -4.2207165782e-05 1.7814448434e-06
2.9290000000e-03 -4.3145604568e-01 -4.2322769285e-02 -4.3145604568e-01 3.8913327640e-04 -1.6789390468e-04 -3.8913327640e-01 -3.8913327640e-04 1.5142470680e-04 -4.2322769285e-02 -3.4681050711e-04 1.4677981078e-05 -4.2322769285e-02 -4.2322769285e-05 1.7912167999e-06
2.9300000000e-03 -4.2577929157e-01 -4.2436404779e-02 -4.2577929157e-01 3.8334288679e-04 -1.6321946276e-04 -3.8334288679e-01 -3.8334288679e-04 1.4695176885e-04 -4.2436404779e-02 -3.4090648201e-04 1.4466845462e-05 -4.2436404779e-02 -4.2436404779e-05 1.8008484505e-06
2.9310000000e-03 -4.2008572841e-01 -4.2548067976e-02 -4.2008572841e-01 3.7753766044e-04 -1.5859818309e-04 -3.7753766044e-01 -3.7753766044e-04 1.4253468505e-04 -4.2548067976e-02 -3.3498959246e-04 1.4253159951e-05 -4.2548067976e-02 -4.2548067976e-05 1.8103380885e-06
2.9320000000e-03 -4.1437558099e-01 -4.2657754667e-02 -4.1437558099e-01 3.7171782633e-04 -1.5403079025e-04 -3.7171782633e-01 -3.7171782633e-04 1.3817414241e-04 -4.2657754667e-02 -3.2906007166e-04 1.4036963807e-05 -4.2657754667e-02 -4.2657754667e-05 1.8196840332e-06
2.9330000000e-03 -4.0864907474e-01 -4.2765460718e-02 -4.0864907474e-01 3.6588361402e-04 -1.4951800033e-04 -3.6588361402e-01 -3.6588361402e-04 1.3387081901e-04 -4.2765460718e-02 -3.2311815330e-04 1.3818296692e-05 -4.2765460718e-02 -4.2765460718e-05 1.8288846304e-06
2.9340000000e-03 -4.0290643571e-01 -4.2871182075e-02 -4.0290643571e-01 3.6003525364e-04 -1.4506052077e-04 -3.6003525364e-01 -3.6003525364e-04 1.2962538386e-04 -4.2871182075e-02 -3.1716407156e-04 1.3597198660e-05 -4.2871182075e-02 -4.2871182075e-05 1.8379382525e-06
2.9350000000e-03 -3.9714789063e-01 -4.2974914762e-02 -3.9714789063e-01 3.5417297587e-04 -1.4065905029e-04 -3.5417297587e-01 -3.5417297587e-04 1.2543849684e-04 -4.2974914762e-02 -3.1119806111e-04 1.3373710150e-05 -4.2974914762e-02 -4.2974914762e-05 1.8468432988e-06
2.9360000000e-03 -3.9137366684e-01 -4.3076654881e-02 -3.9137366684e-01 3.4829701196e-04 -1.3631427872e-04 -3.4829701196e-01 -3.4829701196e-04 1.2131080854e-04 -4.3076654881e-02 -3.0522035708e-04 1.3147871984e-05 -4.3076654881e-02 -4.3076654881e-05 1.8555981957e-06
2.9370000000e-03 -3.8558399228e-01 -4.3176398613e-02 -3.8558399228e-01 3.4240759366e-04 -1.3202688695e-04 -3.4240759366e-01 -3.4240759366e-04 1.1724296020e-04 -4.3176398613e-02 -2.9923119505e-04 1.2919725355e-05 -4.3176398613e-02 -4.3176398613e-05 1.8642013972e-06
2.9380000000e-03 -3.7977909552e-01 -4.3274142216e-02 -3.7977909552e-01 3.3650495331e-04 -1.2779754680e-04 -3.3650495331e-01 -3.3650495331e-04 1.1323558360e-04 -4.3274142216e-02 -2.9323081109e-04 1.2689311821e-05 -4.3274142216e-02 -4.3274142216e-05 1.8726513846e-06
2.9390000000e-03 -3.7395920574e-01 -4.3369882030e-02 -3.7395920574e-01 3.3058932371e-04 -1.2362692092e-04 -3.3058932371e-01 -3.3058932371e-04 1.0928930095e-04 -4.3369882030e-02 -2.8721944168e-04 1.2456673302e-05 -4.3369882030e-02 -4.3369882030e-05 1.8809466673e-06
2.9400000000e-03 -3.6812455268e-01 -4.3463614472e-02 -3.6812455268e-01 3.2466093821e-04 -1.1951566265e-04 -3.2466093821e-01 -3.2466093821e-04 1.0540472480e-04 -4.3463614472e-02 -2.8119732374e-04 1.2221852070e-05 -4.3463614472e-02 -4.3463614472e-05 1.8890857829e-06
