"C1:C=0.000001"
2.928e-3 -4.4275823103890527e-1 -4.2089598637200305e-2 -4.4275823103890527e-1 4.0066863240170497e-4 -1.773993349149563e-4 -4.0066863240170497e-1 -4.0066863240170497e-4 1.6053535299065258e-4 -4.2089598637200305e-2 -3.585790337645167e-4 1.5092447610863605e-5 -4.2089598637200305e-2 -4.2089598637200307e-5 1.7715343134406138e-6
2.9289999999999997e-3 -4.371157666509338e-1 -4.2207165782229134e-2 -4.371157666509338e-1 3.949086008687047e-4 -1.7262077582577148e-4 -3.949086008687047e-1 -3.9490860086870475e-4 1.5595280304007793e-4 -4.2207165782229134e-2 -3.5270143508647767e-4 1.488652794232509e-5 -4.2207165782229134e-2 -4.2207165782229135e-5 1.7814448433685738e-6
2.93e-3 -4.3145604568096346e-1 -4.232276928459972e-2 -4.3145604568096346e-1 3.8913327639636375e-4 -1.678939046768525e-4 -3.8913327639636375e-1 -3.8913327639636375e-4 1.5142470679896882e-4 -4.232276928459972e-2 -3.468105071117722e-4 1.4677981077966566e-5 -4.232276928459972e-2 -4.2322769284599725e-5 1.7912167999174578e-6
2.931e-3 -4.2577929156507427e-1 -4.2436404778602346e-2 -4.2577929156507427e-1 3.833428867864719e-4 -1.6321946276245448e-4 -3.8334288678647194e-1 -3.8334288678647195e-4 1.4695176884978585e-4 -4.2436404778602346e-2 -3.4090648200788e-4 1.4466845462135713e-5 -4.2436404778602346e-2 -4.2436404778602345e-5 1.800848450533384e-6
2.9319999999999997e-3 -4.2008572841180825e-1 -4.25480679760889e-2 -4.2008572841180825e-1 3.7753766043571935e-4 -1.5859818308702907e-4 -3.7753766043571935e-1 -3.7753766043571935e-4 1.4253468504727652e-4 -4.25480679760889e-2 -3.3498959245964466e-4 1.4253159951255278e-5 -4.25480679760889e-2 -4.25480679760889e-5 1.8103380884978819e-6
2.933e-3 -4.143755809932865e-1 -4.2657754666642234e-2 -4.143755809932865e-1 3.717178263266443e-4 -1.540307902496648e-4 -3.7171782632664424e-1 -3.7171782632664424e-4 1.3817414240900524e-4 -4.2657754666642234e-2 -3.290600716600034e-4 1.4036963807460137e-5 -4.2657754666642234e-2 -4.2657754666642235e-5 1.8196840331994374e-6
2.934e-3 -4.0864907473635176e-1 -4.276546071774252e-2 -4.0864907473635176e-1 3.658836140186093e-4 -1.4951800032989715e-4 -3.6588361401860925e-1 -3.6588361401860924e-4 1.3387081900731863e-4 -4.276546071774252e-2 -3.231181533008831e-4 1.3818296692178423e-5 -4.276546071774252e-2 -4.276546071774252e-5 1.8288846304007788e-6
2.9349999999999997e-3 -4.0290643571366574e-1 -4.2871182074930465e-2 -4.0290643571366574e-1 3.6003525363873526e-4 -1.4506052077484843e-4 -3.600352536387353e-1 -3.600352536387353e-4 1.2962538386270846e-4 -4.2871182074930465e-2 -3.171640715638191e-4 1.3597198659638765e-5 -4.2871182074930465e-2 -4.287118207493047e-5 1.8379382525018394e-6
2.936e-3 -3.9714789063478406e-1 -4.2974914761967416e-2 -3.9714789063478406e-1 3.541729758728166e-4 -1.4065905028773338e-4 -3.5417297587281665e-1 -3.541729758728167e-4 1.2543849683860678e-4 -4.2974914761967416e-2 -3.1119806111085113e-4 1.3373710150328354e-5 -4.2974914761967416e-2 -4.297491476196742e-5 1.8468432987983652e-6
2.937e-3 -3.913736668372062e-1 -4.307665488099249e-2 -3.913736668372062e-1 3.482970119562137e-4 -1.3631427871774562e-4 -3.482970119562137e-1 -3.482970119562137e-4 1.2131080853762687e-4 -4.307665488099249e-2 -3.0522035707522543e-4 1.3147871984382781e-5 -4.307665488099249e-2 -4.307665488099249e-5 1.8555981957361343e-6
2.938e-3 -3.855839922773974e-1 -4.317639861267651e-2 -3.855839922773974e-1 3.4240759366472093e-4 -1.3202688695134e-4 -3.424075936647209e-1 -3.4240759366472093e-4 1.1724296019926462e-4 -4.317639861267651e-2 -2.99231195052041e-4 1.2919725354914477e-5 -4.317639861267651e-2 -4.317639861267651e-5 1.8642013971607342e-6
2.9389999999999998e-3 -3.7977909552180233e-1 -4.3274142216372866e-2 -3.7977909552180233e-1 3.365049533054295e-4 -1.2779754680494233e-4 -3.3650495330542946e-1 -3.3650495330542944e-4 1.1323558359908926e-4 -4.3274142216372866e-2 -2.9323081108906246e-4 1.2689311821290455e-5 -4.3274142216372866e-2 -4.327414221637287e-5 1.8726513845628643e-6
2.94e-3 -3.7395920573780206e-1 -4.336988203026529e-2 -3.7395920573780206e-1 3.3058932370753674e-4 -1.2362692091906757e-4 -3.305893237075368e-1 -3.305893237075368e-4 1.0928930094940655e-4 -4.336988203026529e-2 -2.872194416772833e-4 1.2456673302342439e-5 -4.336988203026529e-2 -4.336988203026529e-5 1.8809466673191282e-6
2.941e-3 -3.6812455268468e-1 -4.346361447151251e-2 -3.6812455268468e-1 3.246609382131675e-4 -1.195156626539108e-4 -3.2466093821316744e-1 -3.246609382131674e-4 1.0540472480145412e-4 -4.346361447151251e-2 -2.811973237416554e-4 1.22218520695284e-5 -4.346361447151251e-2 -4.346361447151251e-5 1.8890857829282716e-6
2.9419999999999997e-3 -3.622753667045481e-1 -4.3555336036389766e-2 -3.622753667045481e-1 3.187200306681583e-4 -1.1546441598639186e-4 -3.187200306681583e-1 -3.187200306681583e-4 1.0158245794911177e-4 -4.3555336036389766e-2 -2.751646946317632e-4 1.1984890740037021e-5 -4.3555336036389766e-2 -4.355533603638977e-5 1.897067297242833e-6
2.943e-3 -3.564118787132534e-1 -4.3645043300427226e-2 -3.564118787132534e-1 3.127668354128262e-4 -1.114738154086843e-4 -3.127668354128262e-1 -3.127668354128262e-4 9.78230933341539e-5 -4.3645043300427226e-2 -2.6912179211238674e-4 1.1745832269833693e-5 -4.3645043300427226e-2 -4.364504330042723e-5 1.9048898046961675e-6
2.944e-3 -3.505343201912621e-1 -4.373273291854529e-2 -3.505343201912621e-1 3.0680158727271683e-4 -1.0754448582824197e-4 -3.0680158727271684e-1 -3.0680158727271683e-4 9.412721395305848e-5 -4.373273291854529e-2 -2.630688543542037e-4 1.150471994666008e-5 -4.373273291854529e-2 -4.373273291854529e-5 1.912551928524815e-6
2.9449999999999997e-3 -3.446429231745172e-1 -4.381840162518667e-2 -3.446429231745172e-1 3.0082452154933057e-4 -1.0367704246933683e-4 -3.0082452154933054e-1 -3.008245215493305e-4 9.049539276538363e-5 -4.381840162518667e-2 -2.5700611992413025e-4 1.126159738296643e-5 -4.381840162518667e-2 -4.381840162518667e-5 1.9200523209861622e-6
2.946e-3 -3.3873792024529525e-1 -4.390204623444548e-2 -3.3873792024529525e-1 2.9483587401084977e-4 -9.987209077613915e-5 -2.9483587401084976e-1 -2.9483587401084977e-4 8.692819260374168e-5 -4.390204623444548e-2 -2.509338277764117e-4 1.1016508508826405e-5 -4.390204623444548e-2 -4.390204623444548e-5 1.9273896635713884e-6
2.947e-3 -3.328195445229909e-1 -4.398366364019301e-2 -3.328195445229909e-1 2.888358808827979e-4 -9.613022631730965e-5 -2.888358808827979e-1 -2.888358808827979e-4 8.34261660853418e-5 -4.398366364019301e-2 -2.4485221724260264e-4 1.0769497564754102e-5 -4.398366364019301e-2 -4.398366364019301e-5 1.934562667213637e-6
2.9479999999999997e-3 -3.2688802965494373e-1 -4.406325081620052e-2 -3.2688802965494373e-1 2.8282477883874327e-4 -9.245203469219202e-5 -2.8282477883874324e-1 -2.8282477883874327e-4 7.998985552518403e-5 -4.406325081620052e-2 -2.3876152802254635e-4 1.052060909451675e-5 -4.406325081620052e-2 -4.406325081620052e-5 1.941570072491396e-6
2.949e-3 -3.209436098072145e-1 -4.414080481625876e-2 -3.209436098072145e-1 2.7680280499095577e-4 -8.883809143855979e-5 -2.768028049909557e-1 -2.768028049909557e-4 7.661979285086106e-5 -4.414080481625876e-2 -2.3266200017471594e-4 1.0269887937872498e-5 -4.414080481625876e-2 -4.414080481625876e-5 1.9484106498270525e-6
2.95e-3 -3.149865196553068e-1 -4.421632277429434e-2 -3.149865196553068e-1 2.7077019688101245e-4 -8.528896194193232e-5 -2.7077019688101245e-1 -2.7077019688101245e-4 7.331649951898225e-5 -4.421632277429434e-2 -2.2655387410674965e-4 1.0017379223270888e-5 -4.421632277429434e-2 -4.421632277429434e-5 1.9550831996805802e-6
2.951e-3 -3.090169943749498e-1 -4.4289801904483006e-2 -3.090169943749498e-1 2.647271924704668e-4 -8.180520134654249e-5 -2.647271924704668e-1 -2.647271924704668e-4 7.008048643329556e-5 -4.4289801904483006e-2 -2.204373905659862e-4 9.76312836050868e-6 -4.4289801904483006e-2 -4.4289801904483004e-5 1.9615865527383462e-6
2.9519999999999998e-3 -3.030352696327767e-1 -4.4361239501359694e-2 -3.030352696327767e-1 2.58674030131417e-4 -7.838735446787097e-5 -2.5867403013141704e-1 -2.58674030131417e-4 6.691225386442925e-5 -4.4361239501359694e-2 -2.143127906300557e-4 9.507181033344657e-6 -4.4361239501359694e-2 -4.4361239501359694e-5 1.9679195700969957e-6
2.953e-3 -2.97041581577038e-1 -4.443063293992542e-2 -2.97041581577038e-1 2.526109486371126e-4 -7.503595570684385e-5 -2.526109486371126e-1 -2.526109486371126e-4 6.381229137134194e-5 -4.443063293992542e-2 -2.0818031569719286e-4 9.24958319205977e-6 -4.443063293992542e-2 -4.443063293992542e-5 1.9740811434423856e-6
2.954e-3 -2.910361668282754e-1 -4.449797967575101e-2 -2.910361668282754e-1 2.4653818715252436e-4 -7.175152896566265e-5 -2.4653818715252437e-1 -2.4653818715252436e-4 6.078107772445313e-5 -4.449797967575101e-2 -2.0204020747677243e-4 8.990381045985936e-6 -4.449797967575101e-2 -4.449797967575101e-5 1.98007019522355e-6
2.9549999999999997e-3 -2.850192624699766e-1 -4.456327724507763e-2 -2.850192624699766e-1 2.4045598522489897e-4 -6.85345875652923e-5 -2.4045598522489897e-1 -2.4045598522489897e-4 5.781908083047683e-5 -4.456327724507763e-2 -1.9589270797984448e-4 8.72962105599484e-6 -4.456327724507763e-2 -4.456327724507763e-5 1.9858856788216536e-6
2.956e-3 -2.7899110603923355e-1 -4.46265232649141e-2 -2.7899110603923355e-1 2.3436458277431948e-4 -6.53856341646309e-5 -2.3436458277431946e-1 -2.3436458277431945e-4 5.492675765898084e-5 -4.46265232649141e-2 -1.8973805950942002e-4 8.467349926936789e-6 -4.46265232649141e-2 -4.46265232649141e-5 1.9915265787139196e-6
2.957e-3 -2.729519355173265e-1 -4.4687715433131124e-2 -2.729519355173265e-1 2.2826422008419536e-4 -6.230516068133412e-5 -2.2826422008419536e-1 -2.2826422008419536e-4 5.210455417064598e-5 -4.4687715433131124e-2 -1.835765046510618e-4 8.203614600055521e-6 -4.4687715433131124e-2 -4.468771543313113e-5 1.996991910632506e-6
2.9579999999999997e-3 -2.669019893203772e-1 -4.474685152855222e-2 -2.669019893203772e-1 2.2215513779182496e-4 -5.9293648214380585e-5 -2.2215513779182494e-1 -2.2215513779182494e-4 4.935290524730473e-5 -4.474685152855222e-2 -1.7740828626328087e-4 7.93846224535792e-6 -4.474685152855222e-2 -4.474685152855222e-5 2.0022807217182964e-6
2.959e-3 -2.6084150628989894e-1 -4.480392941104149e-2 -2.6084150628989894e-1 2.1603757687885743e-4 -5.635156696830102e-5 -2.1603757687885744e-1 -2.1603757687885743e-4 4.667223462368824e-5 -4.480392941104149e-2 -1.7123364746782221e-4 7.67194025394347e-6 -4.480392941104149e-2 -4.4803929411041493e-5 2.007392090669589e-6
2.96e-3 -2.5477072568338455e-1 -4.485894702158823e-2 -2.5477072568338455e-1 2.0991177866179633e-4 -5.3479376179155846e-5 -2.0991177866179633e-1 -2.0991177866179633e-4 4.406295482095897e-5 -4.485894702158823e-2 -1.6505283164022777e-4 7.404096230312099e-6 -4.485894702158823e-2 -4.485894702158823e-5 2.0123251278856593e-6
2.9609999999999997e-3 -2.4868988716485754e-1 -4.4911902382388263e-2 -2.4868988716485754e-1 2.0377798478246929e-4 -5.0677524042234346e-5 -2.0377798478246928e-1 -2.0377798478246929e-4 4.1525467082004286e-5 -4.4911902382388263e-2 -1.5886608240009426e-4 7.134977984625483e-6 -4.4911902382388263e-2 -4.4911902382388265e-5 2.0170789756051726e-6
2.962e-3 -2.4259923079541057e-1 -4.4962793596922124e-2 -2.4259923079541057e-1 1.9763643719848846e-4 -4.794644764149877e-5 -1.9763643719848845e-1 -1.9763643719848846e-4 3.906016130851207e-5 -4.4962793596922124e-2 -1.5267364360158076e-4 6.864633524947926e-6 -4.4962793596922124e-2 -4.4962793596922126e-5 2.0216528080394213e-6
2.963e-3 -2.3649899702372823e-1 -4.5011618850030015e-2 -2.3649899702372823e-1 1.914873781736982e-4 -4.528657288078297e-5 -1.914873781736982e-1 -1.914873781736982e-4 3.666741599983691e-5 -4.5011618850030015e-2 -1.4647575932366652e-4 6.593111049445607e-6 -4.5011618850030015e-2 -4.501161885003002e-5 2.0260458315003776e-6
2.964e-3 -2.303894266765945e-1 -4.505837640798356e-2 -2.303894266765945e-1 1.8533105026861095e-4 -4.2698314416756394e-5 -1.8533105026861096e-1 -1.8533105026861097e-4 3.43475981936664e-5 -4.505837640798356e-2 -1.4027267386065856e-4 6.32045893856787e-6 -4.505837640798356e-2 -4.505837640798356e-5 2.0302572845235294e-6
2.9649999999999998e-3 -2.2427076094938203e-1 -4.510306461855433e-2 -2.2427076094938203e-1 1.791676963308277e-4 -4.018207559366253e-5 -1.7916769633082769e-1 -1.791676963308277e-4 3.210106340849569e-5 -4.510306461855433e-2 -1.340646317122829e-4 6.046725747181783e-6 -4.510306461855433e-2 -4.5103064618554334e-5 2.0342864379854877e-6
2.966e-3 -2.1814324139654725e-1 -4.514568191107913e-2 -2.1814324139654725e-1 1.7299755948546814e-4 -3.773824837985202e-5 -1.7299755948546813e-1 -1.7299755948546814e-4 2.9928155587928085e-5 -4.514568191107913e-2 -1.2785187757441419e-4 5.771960196708734e-6 -4.514568191107913e-2 -4.514568191107913e-5 2.0381325952163375e-6
2.967e-3 -2.1200710992205626e-1 -4.5186226796522136e-2 -2.1200710992205626e-1 1.6682088312553413e-4 -3.536721330608962e-5 -1.6682088312553411e-1 -1.668208831255341e-4 2.782920704678311e-5 -4.5186226796522136e-2 -1.2163465632902826e-4 5.496211167200497e-6 -4.5186226796522136e-2 -4.518622679652214e-5 2.041795092106735e-6
2.9679999999999997e-3 -2.0586260876988333e-1 -4.5224697867533754e-2 -2.0586260876988333e-1 1.6063791090234958e-4 -3.3069339405701763e-5 -1.6063791090234958e-1 -1.6063791090234958e-4 2.58045384190712e-5 -4.5224697867533754e-2 -1.1541321303484842e-4 5.219527689422328e-6 -4.5224697867533754e-2 -4.522469786753375e-5 2.045273297209712e-6
2.969e-3 -1.997099805144094e-1 -4.526109379850623e-2 -1.997099805144094e-1 1.544488867159032e-4 -3.084498415650525e-5 -1.5444888671590318e-1 -1.544488867159032e-4 2.3854458607781893e-5 -4.526109379850623e-2 -1.0918779291740899e-4 4.941958936886722e-6 -4.526109379850623e-2 -4.526109379850623e-5 2.048566611837179e-6
2.97e-3 -1.9354946805086304e-1 -4.52954133456261e-2 -1.9354946805086304e-1 1.4825405470523693e-4 -2.8694493424582155e-5 -1.4825405470523695e-1 -1.4825405470523696e-4 2.197926473654339e-5 -4.52954133456261e-2 -1.0295864135961841e-4 4.66355421788799e-6 -4.52954133456261e-2 -4.52954133456261e-5 2.0516744701511227e-6
2.9709999999999997e-3 -1.873813145857278e-1 -4.53276553469234e-2 -1.873813145857278e-1 1.420536592388044e-4 -2.6618201409880183e-5 -1.420536592388044e-1 -1.420536592388044e-4 2.0179242103134355e-5 -4.53276553469234e-2 -9.6726003891906e-5 4.384362967497487e-6 -4.53276553469234e-2 -4.5327655346923404e-5 2.054596339249474e-6
2.972e-3 -1.8120576362714091e-1 -4.5357818722317575e-2 -1.8120576362714091e-1 1.3584794490482333e-4 -2.4616430593656278e-5 -1.3584794490482333e-1 -1.3584794490482333e-4 1.8454664134863915e-5 -4.5357818722317575e-2 -9.049012618250751e-5 4.104434739545819e-6 -4.5357818722317575e-2 -4.5357818722317575e-5 2.0573317192466227e-6
2.973e-3 -1.7502305897527998e-1 -4.538590247366023e-2 -1.7502305897527998e-1 1.2963715650161976e-4 -2.2689491687770596e-5 -1.2963715650161975e-1 -1.2963715650161976e-4 1.6805792345825452e-5 -4.538590247366023e-2 -8.425125402797273e-5 3.823819198597144e-6 -4.538590247366023e-2 -4.538590247366023e-5 2.0598801433485977e-6
2.974e-3 -1.688334447127347e-1 -4.541190568477463e-2 -1.688334447127347e-1 1.2342153902796007e-4 -2.0837683585837723e-5 -1.2342153902796008e-1 -1.2342153902796007e-4 1.523287629603027e-5 -4.541190568477463e-2 -7.800963334320121e-5 3.5425661118853033e-6 -4.541190568477463e-2 -4.541190568477463e-5 2.0622411779228662e-6
2.9749999999999998e-3 -1.626371651948848e-1 -4.543582752149193e-2 -1.626371651948848e-1 1.1720133767339287e-4 -1.9061293316249072e-5 -1.1720133767339287e-1 -1.1720133767339287e-4 1.373615355243266e-5 -4.543582752149193e-2 -7.176551015189436e-5 3.2607253412533504e-6 -4.543582752149193e-2 -4.543582752149193e-5 2.0644144225627637e-6
2.976e-3 -1.5643446504023248e-1 -4.545766723168422e-2 -1.5643446504023248e-1 1.1097679780854826e-4 -1.7360595997058292e-5 -1.1097679780854826e-1 -1.1097679780854826e-4 1.2315849651839401e-5 -4.545766723168422e-2 -6.551913057689651e-5 2.9783468350738283e-6 -4.545766723168422e-2 -4.545766723168422e-5 2.0663995101465375e-6
2.977e-3 -1.5022558912075903e-1 -4.5477424145294286e-2 -1.5022558912075903e-1 1.0474816497546476e-4 -1.573585479275765e-5 -1.0474816497546474e-1 -1.0474816497546475e-4 1.097217806572718e-5 -4.5477424145294286e-2 -5.927074083017514e-5 2.6954806201396866e-6 -4.5477424145294286e-2 -4.5477424145294284e-5 2.0681961068909957e-6
2.9779999999999997e-3 -1.4401078255225452e-1 -4.549509767436213e-2 -1.4401078255225452e-1 9.85156848778924e-5 -1.418732087293659e-5 -9.851568487789239e-2 -9.85156848778924e-5 9.705340166960195e-6 -4.549509767436213e-2 -5.302058720352276e-5 2.412176793576303e-6 -4.549509767436213e-2 -4.5495097674362126e-5 2.0698039123997503e-6
2.979e-3 -1.3779029068464083e-1 -4.551068731304831e-2 -1.3779029068464083e-1 9.22796033715925e-5 -1.2715233372835093e-5 -9.227960337159252e-2 -9.227960337159252e-5 8.51552519841843e-6 -4.551068731304831e-2 -4.6768916058564924e-5 2.128485514711552e-6 -4.551068731304831e-2 -4.551068731304831e-5 2.0712226597060565e-6
2.98e-3 -1.3156435909228567e-1 -4.5524192637653976e-2 -1.3156435909228567e-1 8.604016645463169e-5 -1.1319819355797196e-5 -8.60401664546317e-2 -8.604016645463169e-5 7.402910243540729e-6 -4.5524192637653976e-2 -4.0515973816990236e-5 1.844456996946808e-6 -4.5524192637653976e-2 -4.552419263765398e-5 2.0724521153102285e-6
2.9809999999999997e-3 -1.2533323356430778e-1 -4.5535613306637655e-2 -1.2533323356430778e-1 7.979762025767012e-5 -1.0001293777630508e-5 -7.979762025767012e-2 -7.979762025767012e-5 6.367660198787325e-6 -4.5535613306637655e-2 -3.426200695103021e-5 1.5601414996314431e-6 -4.5535613306637655e-2 -4.553561330663766e-5 2.0734920792116366e-6
2.982e-3 -1.1909716009487367e-1 -4.554494906062886e-2 -1.1909716009487367e-1 7.355221103424482e-5 -8.75985945287739e-6 -7.355221103424481e-2 -7.355221103424481e-5 5.4099277480260835e-6 -4.554494906062886e-2 -2.8007261973606035e-5 1.2755893199155745e-6 -4.554494906062886e-2 -4.5544949060628855e-5 2.0743423849352775e-6
2.983e-3 -1.1285638487348601e-1 -4.5552199722438395e-2 -1.1285638487348601e-1 6.730418515104763e-5 -7.595707023002993e-6 -6.730418515104761e-2 -6.730418515104762e-5 4.529853338846498e-6 -4.5552199722438395e-2 -2.1751985428614118e-5 9.908507846038001e-7 -4.5552199722438395e-2 -4.55521997224384e-5 2.0750028995529165e-6
2.9839999999999997e-3 -1.066111542752611e-1 -4.555736519706544e-2 -1.066111542752611e-1 6.105378907819567e-5 -6.509014926504771e-6 -6.105378907819566e-2 -6.105378907819566e-5 3.727565160804804e-6 -4.555736519706544e-2 -1.549642388115613e-5 7.05976242002356e-7 -4.555736519706544e-2 -4.5557365197065444e-5 2.0754735236987895e-6
2.985e-3 -1.0036171485122e-1 -4.556044547170139e-2 -1.0036171485122e-1 5.4801269379518616e-5 -5.499949370952141e-6 -5.480126937951861e-2 -5.480126937951861e-5 3.003179125606564e-6 -4.556044547170139e-2 -9.240823907824547e-6 4.210160537660348e-7 -4.556044547170139e-2 -4.5560445471701394e-5 2.075754191579876e-6
2.986e-3 -9.410831331851628e-2 -4.556144061573041e-2 -9.410831331851628e-2 4.8546872702785884e-5 -4.568664306947899e-6 -4.854687270278587e-2 -4.854687270278587e-5 2.356798849220496e-6 -4.556144061573041e-2 -2.9854320870714712e-6 1.3602058674740295e-7 -4.556144061573041e-2 -4.556144061573041e-5 2.0758448709807286e-6
2.987e-3 -8.785119655074554e-2 -4.5560350780726844e-2 -8.785119655074554e-2 4.2290845770018694e-5 -3.7153014040391776e-6 -4.2290845770018695e-2 -4.2290845770018694e-5 1.788515635943508e-6 -4.5560350780726844e-2 3.2695050107001133e-6 -1.4895979516684125e-7 -4.5560350780726844e-2 -4.5560350780726844e-5 2.075745563262877e-6
2.9879999999999998e-3 -8.15906115681603e-2 -4.5557176200449266e-2 -8.15906115681603e-2 3.603343536771104e-5 -2.939990028553321e-6 -3.603343536771104e-2 -3.603343536771104e-5 1.2984084643990088e-6 -4.5557176200449266e-2 9.523740832739769e-6 -4.3387473920453907e-7 -4.5557176200449266e-2 -4.555717620044927e-5 2.075456303358781e-6
2.989e-3 -7.532680552793586e-2 -4.5551917190831355e-2 -7.532680552793586e-2 2.977488833710451e-5 -2.2428472233850767e-6 -2.9774888337104503e-2 -2.9774888337104502e-5 8.865439754870418e-7 -4.5551917190831355e-2 1.5777028853719566e-5 -7.186739118619906e-7 -4.5551917190831355e-2 -4.555191719083135e-5 2.074977159760357e-6
