"R1=100m"
+2.4840000000e-003 +4.3746437811e+000 -8.3855598189e-004 -4.3746437811e+000 -9.3172886876e-004 +4.3754823370e+000 -9.3172886876e-004 -8.3855598189e-004 -9.3172886876e-004
+2.4850000000e-003 +4.3733884519e+000 +3.0973697051e-003 -4.3733884519e+000 +3.4415218945e-003 +4.3702910822e+000 +3.4415218945e-003 +3.0973697051e-003 +3.4415218945e-003
+2.4860000000e-003 +4.3677631953e+000 +7.0266589342e-003 -4.3677631953e+000 +7.8073988157e-003 +4.3607365364e+000 +7.8073988157e-003 +7.0266589342e-003 +7.8073988157e-003
+2.4870000000e-003 +4.3577775647e+000 +1.0945390481e-002 -4.3577775647e+000 +1.2161544979e-002 +4.3468321742e+000 +1.2161544979e-002 +1.0945390481e-002 +1.2161544979e-002
+2.4880000000e-003 +4.3434454630e+000 +1.4849657202e-002 -4.3434454630e+000 +1.6499619113e-002 +4.3285958058e+000 +1.6499619113e-002 +1.4849657202e-002 +1.6499619113e-002
+2.4890000000e-003 +4.3247851246e+000 +1.8735569923e-002 -4.3247851246e+000 +2.0817299914e-002 +4.3060495546e+000 +2.0817299914e-002 +1.8735569923e-002 +2.0817299914e-002
+2.4900000000e-003 +4.3018190936e+000 +2.2599261315e-002 -4.3018190936e+000 +2.5110290350e-002 +4.2792198323e+000 +2.5110290350e-002 +2.2599261315e-002 +2.5110290350e-002
+2.4910000000e-003 +4.2745741972e+000 +2.6436889737e-002 -4.2745741972e+000 +2.9374321930e-002 +4.2481373074e+000 +2.9374321930e-002 +2.6436889737e-002 +2.9374321930e-002
+2.4920000000e-003 +4.2430815150e+000 +3.0244643052e-002 -4.2430815150e+000 +3.3605158947e-002 +4.2128368719e+000 +3.3605158947e-002 +3.0244643052e-002 +3.3605158947e-002
+2.4930000000e-003 +4.2073763442e+000 +3.4018742413e-002 -4.2073763442e+000 +3.7798602682e-002 +4.1733576018e+000 +3.7798602682e-002 +3.4018742413e-002 +3.7798602682e-002
+2.4940000000e-003 +4.1674981604e+000 +3.7755446008e-002 -4.1674981604e+000 +4.1950495565e-002 +4.1297427144e+000 +4.1950495565e-002 +3.7755446008e-002 +4.1950495565e-002
+2.4950000000e-003 +4.1234905747e+000 +4.1451052766e-002 -4.1234905747e+000 +4.6056725296e-002 +4.0820395219e+000 +4.6056725296e-002 +4.1451052766e-002 +4.6056725296e-002
+2.4960000000e-003 +4.0754012858e+000 +4.5101906022e-002 -4.0754012858e+000 +5.0113228913e-002 +4.0302993798e+000 +5.0113228913e-002 +4.5101906022e-002 +5.0113228913e-002
+2.4970000000e-003 +4.0232820294e+000 +4.8704397128e-002 -4.0232820294e+000 +5.4115996809e-002 +3.9745776323e+000 +5.4115996809e-002 +4.8704397128e-002 +5.4115996809e-002
+2.4980000000e-003 +3.9671885222e+000 +5.2254969021e-002 -3.9671885222e+000 +5.8061076690e-002 +3.9149335532e+000 +5.8061076690e-002 +5.2254969021e-002 +5.8061076690e-002
+2.4990000000e-003 +3.9071804031e+000 +5.5750119727e-002 -3.9071804031e+000 +6.1944577475e-002 +3.8514302834e+000 +6.1944577475e-002 +5.5750119727e-002 +6.1944577475e-002
+2.5000000000e-003 +3.8433211698e+000 +5.9186405818e-002 -3.8433211698e+000 +6.5762673131e-002 +3.7841347639e+000 +6.5762673131e-002 +5.9186405818e-002 +6.5762673131e-002
+2.5010000000e-003 +3.7756781118e+000 +6.2560445791e-002 -3.7756781118e+000 +6.9511606435e-002 +3.7131176660e+000 +6.9511606435e-002 +6.2560445791e-002 +6.9511606435e-002
+2.5020000000e-003 +3.7043222401e+000 +6.5868923404e-002 -3.7043222401e+000 +7.3187692671e-002 +3.6384533167e+000 +7.3187692671e-002 +6.5868923404e-002 +7.3187692671e-002
+2.5030000000e-003 +3.6293282126e+000 +6.9108590922e-002 -3.6293282126e+000 +7.6787323247e-002 +3.5602196217e+000 +7.6787323247e-002 +6.9108590922e-002 +7.6787323247e-002
+2.5040000000e-003 +3.5507742561e+000 +7.2276272305e-002 -3.5507742561e+000 +8.0306969228e-002 +3.4784979838e+000 +8.0306969228e-002 +7.2276272305e-002 +8.0306969228e-002
+2.5050000000e-003 +3.4687420852e+000 +7.5368866320e-002 -3.4687420852e+000 +8.3743184801e-002 +3.3933732189e+000 +8.3743184801e-002 +7.5368866320e-002 +8.3743184801e-002
+2.5060000000e-003 +3.3833168174e+000 +7.8383349570e-002 -3.3833168174e+000 +8.7092610634e-002 +3.3049334679e+000 +8.7092610634e-002 +7.8383349570e-002 +8.7092610634e-002
+2.5070000000e-003 +3.2945868848e+000 +8.1316779447e-002 -3.2945868848e+000 +9.0351977163e-002 +3.2132701054e+000 +9.0351977163e-002 +8.1316779447e-002 +9.0351977163e-002
+2.5080000000e-003 +3.2026439428e+000 +8.4166297000e-002 -3.2026439428e+000 +9.3518107777e-002 +3.1184776458e+000 +9.3518107777e-002 +8.4166297000e-002 +9.3518107777e-002
+2.5090000000e-003 +3.1075827759e+000 +8.6929129717e-002 -3.1075827759e+000 +9.6587921908e-002 +3.0206536462e+000 +9.6587921908e-002 +8.6929129717e-002 +9.6587921908e-002
+2.5100000000e-003 +3.0095011995e+000 +8.9602594221e-002 -3.0095011995e+000 +9.9558438024e-002 +2.9198986053e+000 +9.9558438024e-002 +8.9602594221e-002 +9.9558438024e-002
+2.5110000000e-003 +2.9084999602e+000 +9.2184098868e-002 -2.9084999602e+000 +1.0242677652e-001 +2.8163158614e+000 +1.0242677652e-001 +9.2184098868e-002 +1.0242677652e-001
+2.5120000000e-003 +2.8046826319e+000 +9.4671146255e-002 -2.8046826319e+000 +1.0519016251e-001 +2.7100114856e+000 +1.0519016251e-001 +9.4671146255e-002 +1.0519016251e-001
+2.5130000000e-003 +2.6981555098e+000 +9.7061335635e-002 -2.6981555098e+000 +1.0784592848e-001 +2.6010941742e+000 +1.0784592848e-001 +9.7061335635e-002 +1.0784592848e-001
+2.5140000000e-003 +2.5890275020e+000 +9.9352365226e-002 -2.5890275020e+000 +1.1039151692e-001 +2.4896751368e+000 +1.1039151692e-001 +9.9352365226e-002 +1.1039151692e-001
+2.5150000000e-003 +2.4774100182e+000 +1.0154203442e-001 -2.4774100182e+000 +1.1282448269e-001 +2.3758679837e+000 +1.1282448269e-001 +1.0154203442e-001 +1.1282448269e-001
+2.5160000000e-003 +2.3634168557e+000 +1.0362824591e-001 -2.3634168557e+000 +1.1514249545e-001 +2.2597886097e+000 +1.1514249545e-001 +1.0362824591e-001 +1.1514249545e-001
+2.5170000000e-003 +2.2471640841e+000 +1.0560900765e-001 -2.2471640841e+000 +1.1734334184e-001 +2.1415550764e+000 +1.1734334184e-001 +1.0560900765e-001 +1.1734334184e-001
+2.5180000000e-003 +2.1287699269e+000 +1.0748243481e-001 -2.1287699269e+000 +1.1942492757e-001 +2.0212874921e+000 +1.1942492757e-001 +1.0748243481e-001 +1.1942492757e-001
+2.5190000000e-003 +2.0083546416e+000 +1.0924675151e-001 -2.0083546416e+000 +1.2138527946e-001 +1.8991078901e+000 +1.2138527946e-001 +1.0924675151e-001 +1.2138527946e-001
+2.5200000000e-003 +1.8860403974e+000 +1.1090029254e-001 -1.8860403974e+000 +1.2322254727e-001 +1.7751401049e+000 +1.2322254727e-001 +1.1090029254e-001 +1.2322254727e-001
+2.5210000000e-003 +1.7619511517e+000 +1.1244150488e-001 -1.7619511517e+000 +1.2493500543e-001 +1.6495096468e+000 +1.2493500543e-001 +1.1244150488e-001 +1.2493500543e-001
+2.5220000000e-003 +1.6362125243e+000 +1.1386894921e-001 -1.6362125243e+000 +1.2652105467e-001 +1.5223435751e+000 +1.2652105467e-001 +1.1386894921e-001 +1.2652105467e-001
+2.5230000000e-003 +1.5089516707e+000 +1.1518130117e-001 -1.5089516707e+000 +1.2797922352e-001 +1.3937703695e+000 +1.2797922352e-001 +1.1518130117e-001 +1.2797922352e-001
+2.5240000000e-003 +1.3802971530e+000 +1.1637735265e-001 -1.3802971530e+000 +1.2930816961e-001 +1.2639198004e+000 +1.2930816961e-001 +1.1637735265e-001 +1.2930816961e-001
+2.5250000000e-003 +1.2503788112e+000 +1.1745601287e-001 -1.2503788112e+000 +1.3050668096e-001 +1.1329227983e+000 +1.3050668096e-001 +1.1745601287e-001 +1.3050668096e-001
+2.5260000000e-003 +1.1193276311e+000 +1.1841630934e-001 -1.1193276311e+000 +1.3157367704e-001 +1.0009113217e+000 +1.3157367704e-001 +1.1841630934e-001 +1.3157367704e-001
+2.5270000000e-003 +9.8727561308e-001 +1.1925738875e-001 -9.8727561308e-001 +1.3250820972e-001 +8.6801822433e-001 +1.3250820972e-001 +1.1925738875e-001 +1.3250820972e-001
+2.5280000000e-003 +8.5435563922e-001 +1.1997851773e-001 -8.5435563922e-001 +1.3330946415e-001 +7.3437712149e-001 +1.3330946415e-001 +1.1997851773e-001 +1.3330946415e-001
+2.5290000000e-003 +7.2070133938e-001 +1.2057908344e-001 -7.2070133938e-001 +1.3397675937e-001 +6.0012225595e-001 +1.3397675937e-001 +1.2057908344e-001 +1.3397675937e-001
+2.5300000000e-003 +5.8644695722e-001 +1.2105859408e-001 -5.8644695722e-001 +1.3450954898e-001 +4.6538836313e-001 +1.3450954898e-001 +1.2105859408e-001 +1.3450954898e-001
+2.5310000000e-003 +4.5172721535e-001 +1.2141667931e-001 -4.5172721535e-001 +1.3490742145e-001 +3.3031053604e-001 +1.3490742145e-001 +1.2141667931e-001 +1.3490742145e-001
+2.5320000000e-003 +3.1667718032e-001 +1.2165309046e-001 -3.1667718032e-001 +1.3517010051e-001 +1.9502408987e-001 +1.3517010051e-001 +1.2165309046e-001 +1.3517010051e-001
+2.5330000000e-003 +1.8143212732e-001 +1.2176770070e-001 -1.8143212732e-001 +1.3529744523e-001 +5.9664426611e-002 +1.3529744523e-001 +1.2176770070e-001 +1.3529744523e-001
+2.5340000000e-003 +4.6127404701e-002 +1.2176050507e-001 -4.6127404701e-002 +1.3528945008e-001 -7.5633100368e-002 +1.3528945008e-001 +1.2176050507e-001 +1.3528945008e-001
+2.5350000000e-003 -8.9101701256e-002 +1.2163162032e-001 +8.9101701256e-002 +1.3514624480e-001 -2.1073332158e-001 +1.3514624480e-001 +1.2163162032e-001 +1.3514624480e-001
+2.5360000000e-003 -2.2412010157e-001 +1.2138128474e-001 +2.2412010157e-001 +1.3486809416e-001 -3.4550138632e-001 +1.3486809416e-001 +1.2138128474e-001 +1.3486809416e-001
+2.5370000000e-003 -3.5879303939e-001 +1.2100985780e-001 +3.5879303939e-001 +1.3445539755e-001 -4.7980289718e-001 +1.3445539755e-001 +1.2100985780e-001 +1.3445539755e-001
+2.5380000000e-003 -4.9298622434e-001 +1.2051781964e-001 +4.9298622434e-001 +1.3390868849e-001 -6.1350404398e-001 +1.3390868849e-001 +1.2051781964e-001 +1.3390868849e-001
+2.5390000000e-003 -6.2656596637e-001 +1.1990577056e-001 +6.2656596637e-001 +1.3322863396e-001 -7.4647173693e-001 +1.3322863396e-001 +1.1990577056e-001 +1.3322863396e-001
+2.5400000000e-003 -7.5939930881e-001 +1.1917443023e-001 +7.5939930881e-001 +1.3241603359e-001 -8.7857373904e-001 +1.3241603359e-001 +1.1917443023e-001 +1.3241603359e-001
+2.5410000000e-003 -8.9135416059e-001 +1.1832463693e-001 +8.9135416059e-001 +1.3147181881e-001 -1.0096787975e+000 +1.3147181881e-001 +1.1832463693e-001 +1.3147181881e-001
+2.5420000000e-003 -1.0222994275e+000 +1.1735734654e-001 +1.0222994275e+000 +1.3039705171e-001 -1.1396567740e+000 +1.3039705171e-001 +1.1735734654e-001 +1.3039705171e-001
+2.5430000000e-003 -1.1521051423e+000 +1.1627363154e-001 +1.1521051423e+000 +1.2919292393e-001 -1.2683787739e+000 +1.2919292393e-001 +1.1627363154e-001 +1.2919292393e-001
+2.5440000000e-003 -1.2806425937e+000 +1.1507467981e-001 +1.2806425937e+000 +1.2786075534e-001 -1.3957172735e+000 +1.2786075534e-001 +1.1507467981e-001 +1.2786075534e-001
+2.5450000000e-003 -1.4077844535e+000 +1.1376179332e-001 +1.4077844535e+000 +1.2640199258e-001 -1.5215462468e+000 +1.2640199258e-001 +1.1376179332e-001 +1.2640199258e-001
+2.5460000000e-003 -1.5334049033e+000 +1.1233638676e-001 +1.5334049033e+000 +1.2481820751e-001 -1.6457412901e+000 +1.2481820751e-001 +1.1233638676e-001 +1.2481820751e-001
+2.5470000000e-003 -1.6573797582e+000 +1.1079998600e-001 +1.6573797582e+000 +1.2311109555e-001 -1.7681797442e+000 +1.2311109555e-001 +1.1079998600e-001 +1.2311109555e-001
+2.5480000000e-003 -1.7795865898e+000 +1.0915422646e-001 +1.7795865898e+000 +1.2128247384e-001 -1.8887408162e+000 +1.2128247384e-001 +1.0915422646e-001 +1.2128247384e-001
+2.5490000000e-003 -1.8999048469e+000 +1.0740085140e-001 +1.8999048469e+000 +1.1933427934e-001 -2.0073056983e+000 +1.1933427934e-001 +1.0740085140e-001 +1.1933427934e-001
+2.5500000000e-003 -2.0182159745e+000 +1.0554171009e-001 +2.0182159745e+000 +1.1726856677e-001 -2.1237576845e+000 +1.1726856677e-001 +1.0554171009e-001 +1.1726856677e-001
+2.5510000000e-003 -2.1344035299e+000 +1.0357875581e-001 +2.1344035299e+000 +1.1508750646e-001 -2.2379822857e+000 +1.1508750646e-001 +1.0357875581e-001 +1.1508750646e-001
+2.5520000000e-003 -2.2483532981e+000 +1.0151404386e-001 +2.2483532981e+000 +1.1279338207e-001 -2.3498673419e+000 +1.1279338207e-001 +1.0151404386e-001 +1.1279338207e-001
+2.5530000000e-003 -2.3599534030e+000 +9.9349729402e-002 +2.3599534030e+000 +1.1038858822e-001 -2.4593031324e+000 +1.1038858822e-001 +9.9349729402e-002 +1.1038858822e-001
+2.5540000000e-003 -2.4690944179e+000 +9.7088065186e-002 +2.4690944179e+000 +1.0787562798e-001 -2.5661824830e+000 +1.0787562798e-001 +9.7088065186e-002 +1.0787562798e-001
+2.5550000000e-003 -2.5756694720e+000 +9.4731399250e-002 +2.5756694720e+000 +1.0525711028e-001 -2.6704008712e+000 +1.0525711028e-001 +9.4731399250e-002 +1.0525711028e-001
+2.5560000000e-003 -2.6795743555e+000 +9.2282172466e-002 +2.6795743555e+000 +1.0253574718e-001 -2.7718565279e+000 +1.0253574718e-001 +9.2282172466e-002 +1.0253574718e-001
+2.5570000000e-003 -2.7807076209e+000 +8.9742916024e-002 +2.7807076209e+000 +9.9714351138e-002 -2.8704505369e+000 +9.9714351138e-002 +8.9742916024e-002 +9.9714351138e-002
+2.5580000000e-003 -2.8789706823e+000 +8.7116248815e-002 +2.8789706823e+000 +9.6795832017e-002 -2.9660869311e+000 +9.6795832017e-002 +8.7116248815e-002 +9.6795832017e-002
+2.5590000000e-003 -2.9742679110e+000 +8.4404874742e-002 +2.9742679110e+000 +9.3783194158e-002 -3.0586727857e+000 +9.3783194158e-002 +8.4404874742e-002 +9.3783194158e-002
+2.5600000000e-003 -3.0665067286e+000 +8.1611579934e-002 +3.0665067286e+000 +9.0679533259e-002 -3.1481183085e+000 +9.0679533259e-002 +8.1611579934e-002 +9.0679533259e-002
+2.5610000000e-003 -3.1555976968e+000 +7.8739229892e-002 +3.1555976968e+000 +8.7488033213e-002 -3.2343369267e+000 +8.7488033213e-002 +7.8739229892e-002 +8.7488033213e-002
+2.5620000000e-003 -3.2414546040e+000 +7.5790766552e-002 +3.2414546040e+000 +8.4211962836e-002 -3.3172453705e+000 +8.4211962836e-002 +7.5790766552e-002 +8.4211962836e-002
+2.5630000000e-003 -3.3239945483e+000 +7.2769205278e-002 +3.3239945483e+000 +8.0854672531e-002 -3.3967637536e+000 +8.0854672531e-002 +7.2769205278e-002 +8.0854672531e-002
+2.5640000000e-003 -3.4031380177e+000 +6.9677631778e-002 +3.4031380177e+000 +7.7419590865e-002 -3.4728156495e+000 +7.7419590865e-002 +6.9677631778e-002 +7.7419590865e-002
+2.5650000000e-003 -3.4788089665e+000 +6.6519198960e-002 +3.4788089665e+000 +7.3910221067e-002 -3.5453281655e+000 +7.3910221067e-002 +6.6519198960e-002 +7.3910221067e-002
+2.5660000000e-003 -3.5509348878e+000 +6.3297123719e-002 +3.5509348878e+000 +7.0330137466e-002 -3.6142320116e+000 +7.0330137466e-002 +6.3297123719e-002 +7.0330137466e-002
+2.5670000000e-003 -3.6194468834e+000 +6.0014683665e-002 +3.6194468834e+000 +6.6682981850e-002 -3.6794615670e+000 +6.6682981850e-002 +6.0014683665e-002 +6.6682981850e-002
+2.5680000000e-003 -3.6842797287e+000 +5.6675213791e-002 +3.6842797287e+000 +6.2972459768e-002 -3.7409549425e+000 +6.2972459768e-002 +5.6675213791e-002 +6.2972459768e-002
+2.5690000000e-003 -3.7453719353e+000 +5.3282103092e-002 +3.7453719353e+000 +5.9202336768e-002 -3.7986540384e+000 +5.9202336768e-002 +5.3282103092e-002 +5.9202336768e-002
+2.5700000000e-003 -3.8026658086e+000 +4.9838791122e-002 +3.8026658086e+000 +5.5376434580e-002 -3.8525045997e+000 +5.5376434580e-002 +4.9838791122e-002 +5.5376434580e-002
+2.5710000000e-003 -3.8561075022e+000 +4.6348764521e-002 +3.8561075022e+000 +5.1498627245e-002 -3.9024562667e+000 +5.1498627245e-002 +4.6348764521e-002 +5.1498627245e-002
+2.5720000000e-003 -3.9056470683e+000 +4.2815553477e-002 +3.9056470683e+000 +4.7572837196e-002 -3.9484626218e+000 +4.7572837196e-002 +4.2815553477e-002 +4.7572837196e-002
+2.5730000000e-003 -3.9512385042e+000 +3.9242728166e-002 +3.9512385042e+000 +4.3603031296e-002 -3.9904812323e+000 +4.3603031296e-002 +3.9242728166e-002 +4.3603031296e-002
+2.5740000000e-003 -3.9928397943e+000 +3.5633895146e-002 +3.9928397943e+000 +3.9593216829e-002 -4.0284736895e+000 +3.9593216829e-002 +3.5633895146e-002 +3.9593216829e-002
+2.5750000000e-003 -4.0304129492e+000 +3.1992693718e-002 +4.0304129492e+000 +3.5547437465e-002 -4.0624056429e+000 +3.5547437465e-002 +3.1992693718e-002 +3.5547437465e-002
+2.5760000000e-003 -4.0639240393e+000 +2.8322792261e-002 +4.0639240393e+000 +3.1469769179e-002 -4.0922468315e+000 +3.1469769179e-002 +2.8322792261e-002 +3.1469769179e-002
+2.5770000000e-003 -4.0933432257e+000 +2.4627884537e-002 +4.0933432257e+000 +2.7364316152e-002 -4.1179711102e+000 +2.7364316152e-002 +2.4627884537e-002 +2.7364316152e-002
+2.5780000000e-003 -4.1186447859e+000 +2.0911685980e-002 +4.1186447859e+000 +2.3235206645e-002 -4.1395564718e+000 +2.3235206645e-002 +2.0911685980e-002 +2.3235206645e-002
+2.5790000000e-003 -4.1398071360e+000 +1.7177929961e-002 +4.1398071360e+000 +1.9086588845e-002 -4.1569850660e+000 +1.9086588845e-002 +1.7177929961e-002 +1.9086588845e-002
+2.5800000000e-003 -4.1568128486e+000 +1.3430364038e-002 +4.1568128486e+000 +1.4922626709e-002 -4.1702432127e+000 +1.4922626709e-002 +1.3430364038e-002 +1.4922626709e-002
+2.5810000000e-003 -4.1696486664e+000 +9.6727462048e-003 +4.1696486664e+000 +1.0747495783e-002 -4.1793214126e+000 +1.0747495783e-002 +9.6727462048e-003 +1.0747495783e-002
+2.5820000000e-003 -4.1783055115e+000 +5.9088411167e-003 +4.1783055115e+000 +6.5653790186e-003 -4.1842143527e+000 +6.5653790186e-003 +5.9088411167e-003 +6.5653790186e-003
+2.5830000000e-003 -4.1827784912e+000 +2.1424163285e-003 +4.1827784912e+000 +2.3804625873e-003 -4.1849209076e+000 +2.3804625873e-003 +2.1424163285e-003 +2.3804625873e-003
+2.5840000000e-003 -4.1830668986e+000 -1.6227614764e-003 +4.1830668986e+000 -1.8030683071e-003 -4.1814441371e+000 -1.8030683071e-003 -1.6227614764e-003 -1.8030683071e-003
+2.5850000000e-003 -4.1791742099e+000 -5.3829302495e-003 +4.1791742099e+000 -5.9810336105e-003 -4.1737912797e+000 -5.9810336105e-003 -5.3829302495e-003 -5.9810336105e-003
+2.5860000000e-003 -4.1711080770e+000 -9.1343363327e-003 +4.1711080770e+000 -1.0149262592e-002 -4.1619737407e+000 -1.0149262592e-002 -9.1343363327e-003 -1.0149262592e-002
+2.5870000000e-003 -4.1588803161e+000 -1.2873238203e-002 +4.1588803161e+000 -1.4303598003e-002 -4.1460070779e+000 -1.4303598003e-002 -1.2873238203e-002 -1.4303598003e-002
+2.5880000000e-003 -4.1425068923e+000 -1.6595910201e-002 +4.1425068923e+000 -1.8439900223e-002 -4.1259109821e+000 -1.8439900223e-002 -1.6595910201e-002 -1.8439900223e-002
+2.5890000000e-003 -4.1220078996e+000 -2.0298646239e-002 +4.1220078996e+000 -2.2554051377e-002 -4.1017092534e+000 -2.2554051377e-002 -2.0298646239e-002 -2.2554051377e-002
+2.5900000000e-003 -4.0974075376e+000 -2.3977763490e-002 +4.0974075376e+000 -2.6641959434e-002 -4.0734297741e+000 -2.6641959434e-002 -2.3977763490e-002 -2.6641959434e-002
+2.5910000000e-003 -4.0687340829e+000 -2.7629606046e-002 +4.0687340829e+000 -3.0699562273e-002 -4.0411044769e+000 -3.0699562273e-002 -2.7629606046e-002 -3.0699562273e-002
+2.5920000000e-003 -4.0360198579e+000 -3.1250548547e-002 +4.0360198579e+000 -3.4722831719e-002 -4.0047693094e+000 -3.4722831719e-002 -3.1250548547e-002 -3.4722831719e-002
+2.5930000000e-003 -3.9993011945e+000 -3.4836999778e-002 +3.9993011945e+000 -3.8707777531e-002 -3.9644641947e+000 -3.8707777531e-002 -3.4836999778e-002 -3.8707777531e-002
+2.5940000000e-003 -3.9586183940e+000 -3.8385406230e-002 +3.9586183940e+000 -4.2650451366e-002 -3.9202329878e+000 -4.2650451366e-002 -3.8385406230e-002 -4.2650451366e-002
+2.5950000000e-003 -3.9140156838e+000 -4.1892255611e-002 +3.9140156838e+000 -4.6546950679e-002 -3.8721234282e+000 -4.6546950679e-002 -4.1892255611e-002 -4.6546950679e-002
+2.5960000000e-003 -3.8655411691e+000 -4.5354080328e-002 +3.8655411691e+000 -5.0393422586e-002 -3.8201870888e+000 -5.0393422586e-002 -4.5354080328e-002 -5.0393422586e-002
+2.5970000000e-003 -3.8132467816e+000 -4.8767460904e-002 +3.8132467816e+000 -5.4186067671e-002 -3.7644793207e+000 -5.4186067671e-002 -4.8767460904e-002 -5.4186067671e-002
+2.5980000000e-003 -3.7571882241e+000 -5.2129029360e-002 +3.7571882241e+000 -5.7921143733e-002 -3.7050591948e+000 -5.7921143733e-002 -5.2129029360e-002 -5.7921143733e-002
+2.5990000000e-003 -3.6974249116e+000 -5.5435472529e-002 +3.6974249116e+000 -6.1594969477e-002 -3.6419894391e+000 -6.1594969477e-002 -5.5435472529e-002 -6.1594969477e-002
+2.6000000000e-003 -3.6340199083e+000 -5.8683535321e-002 +3.6340199083e+000 -6.5203928135e-002 -3.5753363730e+000 -6.5203928135e-002 -5.8683535321e-002 -6.5203928135e-002
+2.6010000000e-003 -3.5670398614e+000 -6.1870023924e-002 +3.5670398614e+000 -6.8744471027e-002 -3.5051698375e+000 -6.8744471027e-002 -6.1870023924e-002 -6.8744471027e-002
+2.6020000000e-003 -3.4965549314e+000 -6.4991808940e-002 +3.4965549314e+000 -7.2213121045e-002 -3.4315631225e+000 -7.2213121045e-002 -6.4991808940e-002 -7.2213121045e-002
+2.6030000000e-003 -3.4226387186e+000 -6.8045828456e-002 +3.4226387186e+000 -7.5606476062e-002 -3.3545928901e+000 -7.5606476062e-002 -6.8045828456e-002 -7.5606476062e-002
+2.6040000000e-003 -3.3453681865e+000 -7.1029091041e-002 +3.3453681865e+000 -7.8921212267e-002 -3.2743390954e+000 -7.8921212267e-002 -7.1029091041e-002 -7.8921212267e-002
+2.6050000000e-003 -3.2648235820e+000 -7.3938678676e-002 +3.2648235820e+000 -8.2154087418e-002 -3.1908849033e+000 -8.2154087418e-002 -7.3938678676e-002 -8.2154087418e-002
+2.6060000000e-003 -3.1810883522e+000 -7.6771749603e-002 +3.1810883522e+000 -8.5301944003e-002 -3.1043166026e+000 -8.5301944003e-002 -7.6771749603e-002 -8.5301944003e-002
